,Planet Name,Full Phase Curve Noise Estimate 3.9-3.939um,Full Phase Curve Noise Estimate 3.939-3.978um,Full Phase Curve Noise Estimate 3.978-4.017um,Full Phase Curve Noise Estimate 4.017-4.056um,Full Phase Curve Noise Estimate 4.056-4.095um,Full Phase Curve Noise Estimate 4.095-4.134um,Full Phase Curve Noise Estimate 4.134-4.173um,Full Phase Curve Noise Estimate 4.173-4.212um,Full Phase Curve Noise Estimate 4.212-4.251um,Full Phase Curve Noise Estimate 4.251-4.29um,Full Phase Curve Noise Estimate 4.29-4.329um,Full Phase Curve Noise Estimate 4.329-4.368um,Full Phase Curve Noise Estimate 4.368-4.407um,Full Phase Curve Noise Estimate 4.407-4.446um,Full Phase Curve Noise Estimate 4.446-4.485um,Full Phase Curve Noise Estimate 4.485-4.524um,Full Phase Curve Noise Estimate 4.524-4.563um,Full Phase Curve Noise Estimate 4.563-4.602um,Full Phase Curve Noise Estimate 4.602-4.641um,Full Phase Curve Noise Estimate 4.641-4.68um,Full Phase Curve Noise Estimate 4.68-4.719um,Full Phase Curve Noise Estimate 4.719-4.758um,Full Phase Curve Noise Estimate 4.758-4.797um,Full Phase Curve Noise Estimate 4.797-4.836um,Full Phase Curve Noise Estimate 4.836-4.875um,Full Phase Curve Noise Estimate 4.875-4.914um,Full Phase Curve Noise Estimate 4.914-4.953um,Full Phase Curve Noise Estimate 4.953-4.992um,Full Phase Curve Noise Estimate 4.992-5.031um,Full Phase Curve Noise Estimate 5.031-5.07um,Full Phase Curve Noise Estimate 5.07-5.109um,Full Phase Curve Noise Estimate 5.109-5.148um,Full Phase Curve Noise Estimate 5.148-5.187um,Full Phase Curve Noise Estimate 5.187-5.226um,Full Phase Curve Noise Estimate 5.226-5.265um,Full Phase Curve Noise Estimate 5.265-5.304um,Full Phase Curve Noise Estimate 5.304-5.343um,Full Phase Curve Noise Estimate 5.343-5.382um,Full Phase Curve Noise Estimate 5.382-5.421um,Full Phase Curve Noise Estimate 5.421-5.46um,Full Phase Curve Noise Estimate 5.46-5.499um,Full Phase Curve Noise Estimate 5.499-5.538um,Full Phase Curve Noise Estimate 5.538-5.577um,Full Phase Curve Noise Estimate 5.577-5.616um,Full Phase Curve Noise Estimate 5.616-5.655um,Full Phase Curve Noise Estimate 5.655-5.694um,Full Phase Curve Noise Estimate 5.694-5.733um,Full Phase Curve Noise Estimate 5.733-5.772um,Full Phase Curve Noise Estimate 5.772-5.811um,Full Phase Curve Noise Estimate 5.811-5.85um,Full Phase Curve Noise Estimate 5.85-5.889um,Full Phase Curve Noise Estimate 5.889-5.928um,Full Phase Curve Noise Estimate 5.928-5.967um,Full Phase Curve Noise Estimate 5.967-6.006um,Full Phase Curve Noise Estimate 6.006-6.045um,Full Phase Curve Noise Estimate 6.045-6.084um,Full Phase Curve Noise Estimate 6.084-6.123um,Full Phase Curve Noise Estimate 6.123-6.162um,Full Phase Curve Noise Estimate 6.162-6.201um,Full Phase Curve Noise Estimate 6.201-6.24um,Full Phase Curve Noise Estimate 6.24-6.279um,Full Phase Curve Noise Estimate 6.279-6.318um,Full Phase Curve Noise Estimate 6.318-6.357um,Full Phase Curve Noise Estimate 6.357-6.396um,Full Phase Curve Noise Estimate 6.396-6.435um,Full Phase Curve Noise Estimate 6.435-6.474um,Full Phase Curve Noise Estimate 6.474-6.513um,Full Phase Curve Noise Estimate 6.513-6.552um,Full Phase Curve Noise Estimate 6.552-6.591um,Full Phase Curve Noise Estimate 6.591-6.63um,Full Phase Curve Noise Estimate 6.63-6.669um,Full Phase Curve Noise Estimate 6.669-6.708um,Full Phase Curve Noise Estimate 6.708-6.747um,Full Phase Curve Noise Estimate 6.747-6.786um,Full Phase Curve Noise Estimate 6.786-6.825um,Full Phase Curve Noise Estimate 6.825-6.864um,Full Phase Curve Noise Estimate 6.864-6.903um,Full Phase Curve Noise Estimate 6.903-6.942um,Full Phase Curve Noise Estimate 6.942-6.981um,Full Phase Curve Noise Estimate 6.981-7.02um,Full Phase Curve Noise Estimate 7.02-7.059um,Full Phase Curve Noise Estimate 7.059-7.098um,Full Phase Curve Noise Estimate 7.098-7.137um,Full Phase Curve Noise Estimate 7.137-7.176um,Full Phase Curve Noise Estimate 7.176-7.215um,Full Phase Curve Noise Estimate 7.215-7.254um,Full Phase Curve Noise Estimate 7.254-7.293um,Full Phase Curve Noise Estimate 7.293-7.332um,Full Phase Curve Noise Estimate 7.332-7.371um,Full Phase Curve Noise Estimate 7.371-7.41um,Full Phase Curve Noise Estimate 7.41-7.449um,Full Phase Curve Noise Estimate 7.449-7.488um,Full Phase Curve Noise Estimate 7.488-7.527um,Full Phase Curve Noise Estimate 7.527-7.566um,Full Phase Curve Noise Estimate 7.566-7.605um,Full Phase Curve Noise Estimate 7.605-7.644um,Full Phase Curve Noise Estimate 7.644-7.683um,Full Phase Curve Noise Estimate 7.683-7.722um,Full Phase Curve Noise Estimate 7.722-7.761um,Full Phase Curve Noise Estimate 7.761-7.8um
218,XO-2Nb,9.34608803439741e-05,9.468069991357268e-05,9.590617519614478e-05,9.713727643177768e-05,9.837397440324607e-05,9.961624041781194e-05,0.00010086404628991812,0.00010211736432468888,0.00010337616730224697,0.00010464042846273228,0.00010591012149200846,0.00010718522050804772,0.00010846570004789487,0.00010975153505520575,0.00011104270086835928,0.00011233917320904813,0.00011364092817136042,0.00011494794221132549,0.00011626019213689978,0.00011757765509832714,0.00011890030857891912,0.00012022813038620257,0.00012156109864338035,0.00012289919178115638,0.00012424238852987453,0.00012559066791191774,0.00012694400923443533,0.00012830239208231129,0.00012966579631139768,0.0001310342020419909,0.00013240758965253957,0.00013378593977357475,0.00013516923328185003,0.00013655745129468425,0.00013795057516449559,0.00013934858647351875,0.00014075146702870756,0.000142159198856774,0.00014357176419943935,0.00014498914550879668,0.00014641132544281952,0.0001478382868610544,0.0001492700128204057,0.0001507064865710499,0.00015214769155251728,0.00015359361138984816,0.00015504422988987394,0.00015649953103761866,0.00015795949899281777,0.00015942411808649089,0.0001608933728176583,0.00016236724785015103,0.0001638457280094634,0.0001653287982797505,0.00016681644380087417,0.00016830864986554036,0.00016980540191651367,0.0001713066855439056,0.0001728124864825363,0.00017432279060936463,0.00017583758394098647,0.00017735685263119721,0.00017888058296861546,0.0001804087613743801,0.00018194137439986595,0.00018347840872452088,0.0001850198511537042,0.00018656568861657658,0.0001881159081640949,0.00018967049696700319,0.00019122944231387016,0.00019279273160922888,0.00019436035237170387,0.00019593229223219505,0.00019750853893211724,0.0001990890803216949,0.0002006739043582367,0.0002022629991045063,0.00020385635272713034,0.00020545395349498381,0.00020705578977766882,0.0002086618500440286,0.00021027212286063086,0.0002118865968903601,0.0002135052608909931,0.00021512810371382085,0.00021675511430229713,0.00021838628169071597,0.00022002159500291392,0.00022166104345101395,0.00022330461633416186,0.00022495230303731906,0.0002266040930300953,0.0002282599758655368,0.00022991994117900412,0.00023158397868707254,0.0002332520781863887,0.00023492422955261462,0.0002366004227393967,0.00023828064777726597
219,HAT-P-32b,0.00012375065704979323,0.00012539416280409984,0.00012704528997896418,0.00012870399984329822,0.0001303702543270837,0.00013204401600075446,0.00013372524805553373,0.00013541391428462885,0.00013710997906531117,0.0001388134073417428,0.00014052416460854587,0.00014224221689511208,0.0001439675307505342,0.00014570007322916158,0.00014743981187678902,0.0001491867147173616,0.0001509407502402199,0.000152701887387857,0.00015447009554416327,0.0001562453445230766,0.0001580276045577063,0.00015981684628986492,0.00016161304075994163,0.00016341615939719,0.00016522617401036716,0.00016704305677865802,0.00016886678024297713,0.00017069731729753803,0.00017253464118172323,0.00017437872547223035,0.00017622954407548055,0.0001780870712202809,0.00017995128145072628,0.0001818221496193331,0.0001836996508803929,0.00018558376068353568,0.00018747445476750924,0.0001893717091541105,0.00019127550014237107,0.00019318580430286502,0.00019510259847218617,0.00019702585974764694,0.0001989555654820779,0.00020089169327877873,0.0002028342209866723,0.00020478312669553933,0.00020673838873140168,0.00020869998565204912,0.00021066789624270648,0.00021264209951175807,0.00021462257468664862,0.00021660930120989604,0.00021860225873514733,0.00022060142712341643,0.00022260678643937394,0.00022461831694774875,0.0002266359991098216,0.00022865981358000716,0.00023068974120252483,0.00023272576300815121,0.00023476786021105612,0.00023681601420571496,0.00023887020656389568,0.00024093041903173651,0.00024299663352684076,0.00024506883213552805,0.00024714699711008017,0.00024923111086604956,0.00025132115597970305,0.000253417115185454,0.00025551897137335197,0.0002576267075867034,0.000259740307019671,0.00026185975301494454,0.00026398502906148125,0.0002661161187923164,0.00026825300598234226,0.0002703956745462126,0.0002725441085362926,0.00027469829214057565,0.0002768582096807216,0.00027902384561013827,0.00028119518451202017,0.00028337221109752916,0.00028555491020394963,0.0002877432667929044,0.00028993726594860216,0.0002921368928761225,0.00029434213289973045,0.0002965529714612461,0.0002987693941184004,0.0003009913865432659,0.0003032189345207374,0.0003054520239469526,0.00030769064082783,0.00030993477127763577,0.0003121844015174899,0.0003144395178739884,0.0003167001067778566,0.0003189661547625101
220,KPS-1b,0.00021586480894356236,0.00021866679406185895,0.00022148177584209398,0.00022430968504750568,0.0002271504537315461,0.0002300040151936576,0.0002328703039372566,0.00023574925562971338,0.00023864080706434052,0.0002415448961241162,0.00024446146174710145,0.0002473904438935221,0.0002503317835142812,0.0002532854225208813,0.0002562513037567521,0.0002592293709697568,0.0002622195687859014,0.00026522184268418014,0.00026823613897249707,0.0002712624047645083,0.0002743005879574869,0.00027735063721108467,0.00028041250192686277,0.00028348613222870694,0.00028657147894400723,0.0002896684935854769,0.0002927771283337632,0.0002958973360206499,0.0002990290701129005,0.00030217228469669403,0.0003053269344626212,0.0003084929746912198,0.000311670361239021,0.0003148590505250836,0.0003180589995179934,0.0003212701657233052,0.000324492507171431,0.00032772598240586305,0.0003309705504719018,0.0003342261709056576,0.0003374928037234052,0.00034077040941137644,0.00034405894891578,0.0003473583836331321,0.0003506686754009865,0.00035398978648884673,0.000357321679589379,0.00036066431780991105,0.00036401766466421327,0.0003673816840644131,0.00037075634031324874,0.00037414159809654845,0.0003775374224758144,0.00038094377888115,0.00038436063310430416,0.0003877879512919345,0.00039122569993905456,0.00039467384588265706,0.00039813235629551245,0.0004016011986801302,0.00040508034086288354,0.0004085697509882861,0.00041206939751341535,0.000415579249202509,0.0004190992751216089,0.00042262944463348964,0.00042616972739259224,0.0004297200933400823,0.00043328051269915285,0.0004368509559703205,0.00044043139392683443,0.0004440217976103218,0.0004476221383264081,0.0004512323876404715,0.0004548525173735271,0.0004584824995982417,0.00046212230663490457,0.0004657719110476218,0.00046943128564059876,0.00047310040345437305,0.0004767792377622638,0.0004804677620669051,0.00048416595009671,0.00048787377580258726,0.0004915912133546217,0.0004953182371388629,0.0004990548217541761,0.0005028009420091623,0.0005065565729191361,0.0005103216897032016,0.0005140962677813116,0.0005178802827714576,0.000521673710486955,0.000525476526933624,0.0005292887083071801,0.000533110230990678,0.0005369410715518531,0.0005407812067406683,0.0005446306134869177,0.0005484892688976727
221,XO-1b,8.568224742972021e-05,8.681329566713743e-05,8.794958728720397e-05,8.909109533953556e-05,9.023779334420151e-05,9.138965527666893e-05,9.254665555345942e-05,9.370876901844691e-05,9.487597092981248e-05,9.604823694755716e-05,9.722554312156657e-05,9.840786588022377e-05,9.959518201948515e-05,0.00010078746869241918,0.00010198470339921194,0.0001031868639775564,0.00010439392859344065,0.00010560587573231327,0.000106822684190608,0.00010804433306756947,0.00010927080175742506,0.00011050206994185731,0.0001117381175827289,0.00011297892491510982,0.00011422447244056243,0.0001154747409206371,0.00011672971137064217,0.00011798936505361075,0.0001192536834744867,0.00012052264837451256,0.00012179624172580852,0.0001230744457261364,0.00012435724279383844,0.00012564461556294435,0.0001269365468784382,0.0001282330197916782,0.0001295340175559722,0.00013083952362226496,0.0001321495216350079,0.00013346399542811814,0.00013478292902106148,0.00013610630661509257,0.00013743411258957042,0.00013876633149838285,0.00014010294806651586,0.0001414439471866826,0.00014278931391605953,0.00014413903347312471,0.00014549309123459742,0.00014685147273242,0.0001482141636508653,0.00014958114982372426,0.00015095241723152598,0.00015232795199888658,0.00015370774039189596,0.00015509176881558468,0.00015648002381145662,0.00015787249205508484,0.00015926916035377062,0.00016067001564426178,0.00016207504499052923,0.0001634842355815992,0.00016489757472943823,0.0001663150498669024,0.00016773664854569998,0.00016916235843446363,0.00017059216731682032,0.00017202606308950555,0.0001734640337605727,0.00017490606744759504,0.00017635215237590915,0.0001778022768769494,0.00017925642938656903,0.00018071459844341175,0.00018217677268733185,0.00018364294085786387,0.00018511309179267168,0.00018658721442608436,0.00018806529778766484,0.00018954733100075605,0.00019103330328111183,0.00019252320393555825,0.00019401702236062618,0.0001955147480412823,0.00019701637054964346,0.00019852187954373294,0.00020003126476625963,0.0002015445160434233,0.00020306162328374104,0.00020458257647691156,0.00020610736569267156,0.0002076359810797028,0.0002091684128645754,0.00021070465135064923,0.0002122446869170569,0.00021378851001770731,0.00021533611118024708,0.00021688748100510315,0.00021844261016454672,0.0002200014894016935
222,WASP-190b,0.00012464291369180264,0.00012631243993637136,0.00012798971518187809,0.00012967470061479709,0.0001313673580643553,0.00013306764998320778,0.00013477553942897968,0.00013649099004658382,0.00013821396605134836,0.0001399444322128206,0.0001416823538392483,0.00014342769676274137,0.00014518042732499908,0.00014694051236360898,0.0001487079191989314,0.00015048261562145435,0.00015226456987964694,0.00015405375066828564,0.00015585012711723204,0.00015765366878058183,0.0001594643456262559,0.00016128212802597028,0.00016310698674551933,0.00016493889293544805,0.00016677781812205185,0.00016862373419863826,0.00017047661341714596,0.00017233642838001116,0.00017420315203231631,0.00017607675765419768,0.00017795721885349925,0.0001798445095586651,0.00018173860401185727,0.0001836394767622923,0.00018554710265978458,0.00018746145684848863,0.0001893825147608454,0.00019131025211167085,0.00019324464489248885,0.00019518566936597718,0.00019713330206057433,0.00019908751976530022,0.00020104829952466958,0.00020301561863374958,0.00020498945463341453,0.00020696978530567389,0.00020895658866914384,0.00021094984297465578,0.00021294952670100143,0.00021495561855072831,0.00021696809744610842,0.0002189869425252143,0.00022101213313803324,0.00022304364884276,0.00022508146940213836,0.0002271255747799095,0.00022917594513735076,0.0002312325608298987,0.0002332954024038581,0.00023536445059319064,0.00023743968631638338,0.00023952109067339186,0.0002416086449426556,0.00024370233057820182,0.0002458021292067636,0.00024790802262505436,0.00025001999279703304,0.00025213802185123106,0.00025426209207821387,0.00025639218592802746,0.00025852828600770195,0.00026067037507888533,0.00026281843605545374,0.000264972452001192,0.00026713240612754306,0.0002692982817914264,0.00027147006249302367,0.0002736477318736883,0.0002758312737139013,0.0002780206719311912,0.00028021591057817536,0.00028241697384064475,0.00028462384603560324,0.0002868365116094499,0.0002890549551361344,0.0002912791613153724,0.0002935091149708924,0.0002957448010487193,0.00029798620461548713,0.0003002333108568062,0.00030248610507561626,0.0003047445726906137,0.00030700869923472947,0.0003092784703535446,0.0003115538718038244,0.0003138348894520813,0.0003161215092730746,0.0003184137173484289,0.0003207114998652815,0.0003230148431148368
223,WASP-92b,0.0002453907586938859,0.0002486696499629304,0.0002519637552856478,0.0002552729981554598,0.00025859730334348266,0.00026193659685970727,0.0002652908059159373,0.0002686598588903013,0.0002720436852934033,0.00027544221573584654,0.0002788553818971268,0.0002822831164959032,0.0002857253532614122,0.00028918202690604035,0.00029265307309907614,0.00029613842844141536,0.0002996380304412724,0.00030315181749084535,0.00030667972884389124,0.0003102217045940527,0.0003137776856540729,0.00031734761373577455,0.0003209314313306711,0.00032452908169136043,0.00032814050881357654,0.0003317656574187704,0.00033540447293740764,0.0003390569014927641,0.0003427228898852885,0.00034640238557748535,0.00035009533667929206,0.0003538016919339352,0.00035752140070423864,0.00036125441295937094,0.0003650006792620069,0.0003687601507558881,0.00037253277915379174,0.00037631851672578596,0.000380117316287972,0.0003839291311914548,0.0003877539153116352,0.0003915916230379284,0.00039544220926366946,0.0003993056293763071,0.00040318183924799,0.00040707079522630103,0.00041097245412527776,0.0004148867732167064,0.0004188137102216877,0.00042275322330230514,0.0004267052710536374,0.00043066981249598434,0.00043464680706717146,0.0004386362146152085,0.00044263799539104456,0.00044665211004153905,0.00045067851960260946,0.0004547171854925492,0.00045876806950551606,0.00046283113380517823,0.00046690634091852074,0.0004709936537297998,0.0004750930354746406,0.0004792044497343108,0.0004833278604300242,0.0004874632318175525,0.0004916105284818209,0.0004957697153316261,0.0004999407575946198,0.0005041236208122648,0.0005083182708349041,0.0005125246738170864,0.0005167427962128468,0.0005209726047711279,0.0005252140665313347,0.000529467148819029,0.0005337318192415569,0.000538008045683925,0.0005422957963047638,0.0005465950395322246,0.0005509057440601144,0.0005552278788441167,0.0005595614130979241,0.0005639063162896526,0.0005682625581382036,0.0005726301086097438,0.0005770089379142485,0.0005813990165021165,0.0005858003150608443,0.0005902128045118056,0.0005946364560070063,0.0005990712409259829,0.0006035171308728036,0.0006079740976729448,0.0006124421133704026,0.0006169211502248612,0.0006214111807087362,0.0006259121775044523,0.0006304241135017804,0.0006349469617949875
224,HAT-P-19b,0.00012511109300736577,0.0001267254541625568,0.0001283473083997639,0.0001299766152362877,0.00013161333496190605,0.00013325742861178443,0.00013490885794076053,0.0001365675853988741,0.00013823357410814295,0.0001399067878404197,0.00014158719099630158,0.00014327474858507024,0.0001449694262055211,0.0001466711900276672,0.00014838000677530993,0.00015009584370934178,0.00015181866861179285,0.00015354844977057787,0.00015528515596490697,0.00015702875645126778,0.00015877922095003418,0.00016053651963262815,0.0001623006231091574,0.0001640715024165941,0.00016584912900742324,0.00016763347473868701,0.00016942451186151107,0.0001712222130109957,0.00017302655119649945,0.00017483749979228498,0.00017665503252850824,0.00017847912348253742,0.00018030974707058316,0.00018214687803962815,0.00018399049145963918,0.00018584056271605,0.00018769706750251477,0.00018955998181386803,0.00019142928193938803,0.00019330494445622958,0.00019518694622307125,0.0001970752643740258,0.0001989698763126913,0.00020087075970639091,0.00020277789248065138,0.00020469125281379562,0.00020661081913171577,0.00020853657010281936,0.00021046848463314463,0.00021240654186155988,0.00021435072115516456,0.00021630100210482696,0.00021825736452078708,0.00022021978842846364,0.00022218825406433373,0.00022416274187194295,0.00022614323249802717,0.0002281297067887396,0.0002301221457859831,0.00023212053072384114,0.00023412484302510586,0.00023613506429789768,0.00023815117633237332,0.00024017316109753662,0.00024220100073807932,0.00024423467757139013,0.0002462741740845688,0.0002483194729315143,0.00025037055693015784,0.00025242740905969367,0.0002544900124578773,0.00025655835041846236,0.0002586324063886256,0.00026071216396647074,0.00026279760689860884,0.00026488871907781695,0.0002669854845406719,0.00026908788746531526,0.00027119591216927133,0.00027330954310723644,0.00027542876486899706,0.0002775535621773948,0.00027968391988625546,0.0002818198229784635,0.00028396125656401727,0.0002861082058781478,0.00028826065627947486,0.00029041859324820384,0.0002925820023843568,0.0002947508694060611,0.00029692518014782994,0.0002991049205589185,0.000301290076701736,0.0003034806347501991,0.000305676580988206,0.000307877901808143,0.00031008458370933214,0.0003122966132965981,0.00031451397727886904,0.0003167366624676864
225,HAT-P-67b,5.470316496974096e-05,5.543597224012856e-05,5.617218084465555e-05,5.691177374980193e-05,5.765473420400796e-05,5.840104572920103e-05,5.9150692112702756e-05,5.990365739947566e-05,6.0659925884725e-05,6.141948210679695e-05,6.218231084037365e-05,6.294839708996648e-05,6.371772608365728e-05,6.449028326709007e-05,6.526605429771945e-05,6.604502503926516e-05,6.682718155638533e-05,6.76125101095568e-05,6.840099715015338e-05,6.919262931568702e-05,6.998739342524256e-05,7.078527647507879e-05,7.158626563436657e-05,7.239034824109775e-05,7.319751179813765e-05,7.400774396939226e-05,7.482103257613212e-05,7.563736559342475e-05,7.645673114669077e-05,7.727911750837359e-05,7.810451309471702e-05,7.893290646264748e-05,7.976428630675514e-05,8.059864145637087e-05,8.143596087273391e-05,8.22762336462467e-05,8.311944899381938e-05,8.396559625627635e-05,8.481466489587029e-05,8.56666444938456e-05,8.652152474807238e-05,8.737929547077429e-05,8.823994658629696e-05,8.910346812893967e-05,8.99698502408735e-05,9.083908317009173e-05,9.171115726842292e-05,9.258606298960432e-05,9.3463790887415e-05,9.434433161383125e-05,9.522767591725777e-05,9.611381464080618e-05,9.700273872058984e-05,9.789443918409765e-05,9.878890714858846e-05,9.968613381953307e-05,0.00010058611048909533,0.00010148882853465058,0.00010239427941734158,0.00010330245468066945,0.00010421334594911957,0.00010512694492682043,0.00010604324339623386,0.00010696223321688429,0.00010788390632409424,0.00010880825472778824,0.00010973527051129292,0.00011066494583016413,0.00011159727291107276,0.00011253224405068457,0.00011346985161456463,0.00011441008803613894,0.00011535294581564572,0.00011629841751911781,0.0001172464957773949,0.00011819717328516618,0.0001191504427999987,0.0001201062971414201,0.00012106472919002144,0.00012202573188654441,0.0001229892982310219,0.00012395542128193748,0.00012492409415536487,0.00012589531002417037,0.00012686906211720336,0.00012784534371851314,0.0001288241481665795,0.0001298054688535595,0.00013078929922454705,0.0001317756327768563,0.00013276446305929894,0.0001337557836714939,0.00013474958826319942,0.00013574587053361782,0.00013674462423075186,0.00013774584315077448,0.0001387495211373701,0.00013975565208112822,0.00014076422991895023,0.00014177524863341457
226,K2-107b,0.00018605480455274924,0.0001885273975855176,0.0001910114573365941,0.00019350692560282626,0.00019601374517208968,0.00019853185979246715,0.00020106121414285177,0.00020360175380482873,0.00020615342523587745,0.00020871617574368787,0.00021128995346158361,0.00021387470732505114,0.0002164703870491959,0.00021907694310712946,0.00022169432670930334,0.00022432248978361189,0.00022696138495630183,0.00022961096553364676,0.0002322711854843493,0.0002349419994225491,0.0002376233625915378,0.00024031523084808458,0.00024301756064726954,0.00024573030902793914,0.0002484534335986845,0.0002511868925242462,0.00025393064451248416,0.0002566846488017464,0.0002594488651486877,0.00026222325381650076,0.00026500777556354036,0.0002678023916323255,0.00027060706373890165,0.0002734217540625485,0.00027624642523581646,0.00027908104033487805,0.00028192556287020106,0.00028477995677745,0.0002876441864087672,0.00029051821652423764,0.00029340201228360643,0.00029629553923832914,0.0002991987633237714,0.0003021116508516359,0.0003050341685026942,0.00030796628331963713,0.0003109079627001498,0.0003138591743902002,0.00031681988647753865,0.0003197900673852824,0.0003227696858657648,0.00032575871099455256,0.0003287571121645268,0.000331764859080237,0.0003347819217523324,0.0003378082704921619,0.00034084387590651015,0.0003438887088924681,0.0003469427406324347,0.00035000594258924263,0.0003530782865014079,0.0003561597443784945,0.00035925028849659123,0.00036234989139392366,0.00036545852586649215,0.0003685761649639449,0.00037170278198544137,0.00037483835047561164,0.00037798284422071754,0.00038113623724479555,0.00038429850380588756,0.000387469618392467,0.00039064955571983334,0.00039383829072661437,0.00039703579857137115,0.00040024205462931,0.0004034570344889466,0.00040668071394895717,0.00040991306901509987,0.0004131540758970847,0.0004164037110056263,0.0004196619509495625,0.0004229287725329067,0.00042620415275211484,0.0004294880687933143,0.00043278049802962233,0.0004360814180185129,0.00043939080649924034,0.00044270864139030647,0.0004460349007870102,0.00044936956295897796,0.00045271260634780397,0.0004560640095647685,0.0004594237513884634,0.00046279181076259535,0.0004661681667938318,0.00046955279874955584,0.0004729456860557955,0.0004763468082952003,0.00047975614520487706
227,HAT-P-1b,5.795136943472653e-05,5.8720635960668554e-05,5.9493469678582066e-05,6.026985244456602e-05,6.104976642495184e-05,6.183319408660763e-05,6.262011818769239e-05,6.341052176881407e-05,6.420438814460466e-05,6.500170089564695e-05,6.580244386075112e-05,6.660660112957974e-05,6.741415703556581e-05,6.822509614912454e-05,6.903940327116333e-05,6.985706342683462e-05,7.067806185954311e-05,7.150238402519395e-05,7.233001558667031e-05,7.316094240850198e-05,7.399515055175676e-05,7.483262626912375e-05,7.567335600015742e-05,7.651732636671658e-05,7.736452416856872e-05,7.821493637912831e-05,7.906855014137291e-05,7.992535276388488e-05,8.07853317170347e-05,8.164847462929388e-05,8.251476928367149e-05,8.338420361426987e-05,8.425676570295308e-05,8.513244377612434e-05,8.601122620160663e-05,8.689310148562223e-05,8.777805826987345e-05,8.866608532869506e-05,8.955717156632598e-05,9.045130601423844e-05,9.134847782854718e-05,9.224867628752202e-05,9.315189078914849e-05,9.405811084875911e-05,9.496732609676027e-05,9.587952627639694e-05,9.679470124158736e-05,9.771284095482467e-05,9.863393548514515e-05,9.95579750061227e-05,0.00010048494979394653,0.00010141485022555152,0.00010234766677676854,0.00010328339002056026,0.00010422201062528154,0.00010516351935299211,0.00010610790705781244,0.00010705516468432147,0.00010800528326599538,0.0001089582539236855,0.00010991406786413467,0.0001108727163785299,0.00011183419084108996,0.00011279848270769554,0.00011376558351452727,0.00011473548487677749,0.00011570817848735906,0.00011668365611564411,0.00011766190960626571,0.00011864293087791444,0.0001196267119221618,0.00012061324480234524,0.00012160252165244286,0.0001225945346759822,0.0001235892761449812,0.00012458673839892188,0.0001255869138437101,0.00012658979495069325,0.00012759537425569971,0.00012860364435806279,0.00012961459791970134,0.0001306282276642211,0.00013164452637599554,0.00013266348689931347,0.00013368510213751487,0.0001347093650521548,0.0001357362686621824,0.00013676580604313736,0.00013779797032636065,0.0001388327546982301,0.00013987015239939077,0.0001409101567240193,0.00014195276101911254,0.00014299795868374755,0.00014404574316839662,0.00014509610797425619,0.0001461490466525467,0.00014720455280386758,0.00014826262007756647,0.00014932324217106468
228,WASP-16b,8.770332287041192e-05,8.885956731373749e-05,9.002117178030371e-05,9.118810865101247e-05,9.236035079123185e-05,9.353787153520803e-05,9.47206446712182e-05,9.590864442739035e-05,9.710184545820559e-05,9.830022283158087e-05,9.950375201652511e-05,0.00010071240887136458,0.00010192616963244953,0.00010314501090334163,0.00010436890964448554,0.00010559784316327947,0.00010683178910455933,0.00010807072544147455,0.00010931463046673633,0.00011056348278417855,0.00011181726130067733,0.00011307594521838228,0.00011433951402720955,0.0001156079474976485,0.00011688122567383468,0.00011815932886684203,0.00011944223764825852,0.00012072993284396587,0.00012202239552814639,0.0001233196070174986,0.00012462154886565074,0.00012592820285776594,0.00012723955100532773,0.00012855557554110043,0.000129876258914254,0.00013120158378564762,0.0001325315330232741,0.00013386608969781998,0.00013520523707841365,0.0001365489586284669,0.00013789723800164324,0.0001392500590379897,0.00014060740576014573,0.00014196926236966515,0.00014333561324348724,0.00014470644293046998,0.0001460817361480332,0.0001474614777789082,0.00014884565286799045,0.00015023424661923768,0.0001516272443926961,0.00015302463170160967,0.00015442639420956363,0.0001558325177277597,0.00015724298821233134,0.000158657791761741,0.0001600769146142454,0.00016150034314542605,0.00016292806386578493,0.00016436006341840083,0.00016579632857664634,0.00016723684624196165,0.00016868160344168302,0.00017013058732693722,0.00017158378517055027,0.00017304118436506827,0.00017450277242077612,0.00017596853696376266,0.00017743846573408243,0.00017891254658391074,0.00018039076747574122,0.00018187311648067684,0.0001833595817767075,0.0001848501516470393,0.00018634481447847386,0.0001878435587598386,0.00018934637308039583,0.00019085324612834126,0.00019236416668933585,0.000193879123645015,0.00019539810597158443,0.00019692110273844776,0.00019844810310680418,0.0001999790963283476,0.00020151407174394834,0.0002030530187823784,0.00020459592695905976,0.0002061427858748397,0.00020769358521478804,0.00020924831474703314,0.00021080696432158947,0.00021236952386923801,0.00021393598340044281,0.00021550633300422578,0.000217080562847124,0.00021865866317216895,0.00022024062429782252,0.00022182643661699584,0.0002234160905960904,0.0002250095767739738
