,Planet Name,Noise Estimate 3.9-3.939um,Noise Estimate 3.939-3.978um,Noise Estimate 3.978-4.017um,Noise Estimate 4.017-4.056um,Noise Estimate 4.056-4.095um,Noise Estimate 4.095-4.134um,Noise Estimate 4.134-4.173um,Noise Estimate 4.173-4.212um,Noise Estimate 4.212-4.251um,Noise Estimate 4.251-4.29um,Noise Estimate 4.29-4.329um,Noise Estimate 4.329-4.368um,Noise Estimate 4.368-4.407um,Noise Estimate 4.407-4.446um,Noise Estimate 4.446-4.485um,Noise Estimate 4.485-4.524um,Noise Estimate 4.524-4.563um,Noise Estimate 4.563-4.602um,Noise Estimate 4.602-4.641um,Noise Estimate 4.641-4.68um,Noise Estimate 4.68-4.719um,Noise Estimate 4.719-4.758um,Noise Estimate 4.758-4.797um,Noise Estimate 4.797-4.836um,Noise Estimate 4.836-4.875um,Noise Estimate 4.875-4.914um,Noise Estimate 4.914-4.953um,Noise Estimate 4.953-4.992um,Noise Estimate 4.992-5.031um,Noise Estimate 5.031-5.07um,Noise Estimate 5.07-5.109um,Noise Estimate 5.109-5.148um,Noise Estimate 5.148-5.187um,Noise Estimate 5.187-5.226um,Noise Estimate 5.226-5.265um,Noise Estimate 5.265-5.304um,Noise Estimate 5.304-5.343um,Noise Estimate 5.343-5.382um,Noise Estimate 5.382-5.421um,Noise Estimate 5.421-5.46um,Noise Estimate 5.46-5.499um,Noise Estimate 5.499-5.538um,Noise Estimate 5.538-5.577um,Noise Estimate 5.577-5.616um,Noise Estimate 5.616-5.655um,Noise Estimate 5.655-5.694um,Noise Estimate 5.694-5.733um,Noise Estimate 5.733-5.772um,Noise Estimate 5.772-5.811um,Noise Estimate 5.811-5.85um,Noise Estimate 5.85-5.889um,Noise Estimate 5.889-5.928um,Noise Estimate 5.928-5.967um,Noise Estimate 5.967-6.006um,Noise Estimate 6.006-6.045um,Noise Estimate 6.045-6.084um,Noise Estimate 6.084-6.123um,Noise Estimate 6.123-6.162um,Noise Estimate 6.162-6.201um,Noise Estimate 6.201-6.24um,Noise Estimate 6.24-6.279um,Noise Estimate 6.279-6.318um,Noise Estimate 6.318-6.357um,Noise Estimate 6.357-6.396um,Noise Estimate 6.396-6.435um,Noise Estimate 6.435-6.474um,Noise Estimate 6.474-6.513um,Noise Estimate 6.513-6.552um,Noise Estimate 6.552-6.591um,Noise Estimate 6.591-6.63um,Noise Estimate 6.63-6.669um,Noise Estimate 6.669-6.708um,Noise Estimate 6.708-6.747um,Noise Estimate 6.747-6.786um,Noise Estimate 6.786-6.825um,Noise Estimate 6.825-6.864um,Noise Estimate 6.864-6.903um,Noise Estimate 6.903-6.942um,Noise Estimate 6.942-6.981um,Noise Estimate 6.981-7.02um,Noise Estimate 7.02-7.059um,Noise Estimate 7.059-7.098um,Noise Estimate 7.098-7.137um,Noise Estimate 7.137-7.176um,Noise Estimate 7.176-7.215um,Noise Estimate 7.215-7.254um,Noise Estimate 7.254-7.293um,Noise Estimate 7.293-7.332um,Noise Estimate 7.332-7.371um,Noise Estimate 7.371-7.41um,Noise Estimate 7.41-7.449um,Noise Estimate 7.449-7.488um,Noise Estimate 7.488-7.527um,Noise Estimate 7.527-7.566um,Noise Estimate 7.566-7.605um,Noise Estimate 7.605-7.644um,Noise Estimate 7.644-7.683um,Noise Estimate 7.683-7.722um,Noise Estimate 7.722-7.761um,Noise Estimate 7.761-7.8um
188,KELT-3b,0.00020602482640542913,0.0002087791898841696,0.00021154633443208398,0.00021432619583404208,0.00021711871094532727,0.00021992381765918972,0.00022274145487586559,0.0002255715624729091,0.00022841408127689168,0.00023126895303624657,0.00023413612039525642,0.00023701552686918997,0.00023990711682039356,0.00024281083543534844,0.00024572662870271395,0.00024865444339216576,0.0002515942270340736,0.0002545459278999767,0.00025750949498381766,0.0002604848779838052,0.0002634720272850177,0.00026647089394264624,0.0002694814296657642,0.00027250358680175167,0.00027553731832126953,0.00027858257780367517,0.00028163931942303764,0.0002847074979345686,0.0002877870686615276,0.0002908779874825619,0.00029398021081945966,0.00029709369562530314,0.0003002183993730008,0.0003033542800441852,0.0003065012961184585,0.0003096594065629705,0.00031282857082233994,0.00031600874880881227,0.0003191999008928286,0.0003224019878937821,0.0003256149710710459,0.00032883881211535616,0.0003320734731403526,0.0003353189166743597,0.0003385751056524961,0.00034184200340890865,0.0003451195736692455,0.0003484077805433575,0.0003517065885182284,0.00035501596245098987,0.0003583358675622246,0.00036166626942944904,0.00036500713398066086,0.0003683584274881829,0.00037172011656258903,0.0003750921681468098,0.00037847454951038577,0.00038186722824386487,0.0003852701722533406,0.00038868334975512397,0.0003921067292705487,0.00039554027962090043,0.0003989839699224668,0.0004024377695817338,0.00040590164829060795,0.0004093755760218964,0.0004128595230247733,0.00041635345982034933,0.00041985735719746306,0.0004233711862084498,0.0004268949181650041,0.00043042852463425917,0.0004339719774348263,0.000437525248632954,0.00044108831053879814,0.0004446611357028089,0.0004482436969120626,0.0004518359671868009,0.0004554379197770443,0.00045904952815914804,0.0004626707660325599,0.00046630160731664773,0.0004699420261474553,0.00047359199687469145,0.00047725149405867807,0.00048092049246739653,0.0004845989670735847,0.0004882868930518977,0.0004919842457761157,0.0004956910008164414,0.0004994071339367755,0.0005031326210921151,0.0005068674384260346,0.0005106115622680654,0.0005143649691312711,0.0005181276357098695,0.0005218995388767525,0.0005256806556812,0.0005294709633466439,0.0005332704392682771
189,WASP-132b,0.00028706240363499287,0.0002907280405955727,0.00029441072217080953,0.00029811035381804304,0.0003018268428758562,0.00030556009849553814,0.00030931003157611664,0.00031307655470263395,0.00031685958208763884,0.0003206590295154912,0.00032447481428938977,0.00032830685518105027,0.00033215507238268995,0.0003360193874612671,0.0003398997233149384,0.00034379600413141266,0.00034770815534820957,0.00035163610361471236,0.0003555797767559192,0.00035953910373766606,0.000363514014633441,0.0003675044405926088,0.00037151031380985996,0.0003755315674960265,0.0003795681358500917,0.0003836199540322163,0.00038768695813797444,0.0003917690851735217,0.0003958662730317547,0.0003999784604693847,0.0004041055870848804,0.00040824759329724096,0.00041240442032555285,0.00041657601016930083,0.00042076230558938884,0.00042496325008983924,0.00042917878790017105,0.0004334088639583007,0.00043765342389418975,0.000441912414013927,0.00044618578128434666,0.00045047347331829006,0.0004547754383602307,0.0004590916252723676,0.0004634219835213017,0.00046776646316500645,0.0004721250148402431,0.0004764975897504036,0.0004808841396537673,0.00048528461685197894,0.000489698974179013,0.0004941271649904749,0.0004985691431530747,0.0005030248630345902,0.000507494279494016,0.0005119773478720317,0.0005164740239817441,0.0005209842640996877,0.0005255080249570834,0.0005300452637313387,0.000534595938037785,0.0005391600059216398,0.0005437374258501838,0.0005483281567051864,0.0005529321577754146,0.0005575493887495347,0.0005621798097090396,0.0005668233811213568,0.0005714800638332957,0.0005761498190645006,0.0005808326084010693,0.0005855283937894942,0.0005902371375305869,0.0005949588022735912,0.000599693351010479,0.0006044407470704304,0.0006092009541142669,0.0006139739361291907,0.0006187596574236493,0.0006235580826221442,0.0006283691766603366,0.0006331929047802695,0.0006380292325255087,0.0006428781257366266,0.0006477395505466412,0.00065261347337661,0.0006574998609313108,0.0006623986801950215,0.0006673098984273804,0.0006722334831593847,0.0006771694021893716,0.000682117623579178,0.0006870781156504297,0.0006920508469807014,0.0006970357863999552,0.0007020329029870546,0.00070704216606615,0.0007120635452033384,0.0007170970102033998,0.0007221425311063353
190,KELT-17b,0.00016900894978518768,0.00017131295000815346,0.0001736276822448919,0.000175953094023953,0.00017828913369572855,0.00018063575040952205,0.00018299289409157493,0.00018536051542394205,0.00018773856582427763,0.00019012699742636388,0.00019252576306139663,0.00019493481624004277,0.00019735411113512555,0.00019978360256495443,0.0002022232459773285,0.00020467299743406515,0.00020713281359609916,0.00020960265170912618,0.00021208246958976613,0.00021457222561214572,0.0002170718786950002,0.00021958138828921534,0.0002221007143657238,0.00022462981740386517,0.00022716865838012877,0.00022971719875719484,0.00023227540047340717,0.0002348432259325312,0.00023742063799384828,0.00024000759996255713,0.00024260407558046812,0.0002452100290169825,0.000247825424860341,0.0002504502281091354,0.000253084404164068,0.00025572791881995114,0.00025838073825795553,0.0002610428290380239,0.00026371415809159257,0.0002663946927144413,0.0002690844005597401,0.0002717832496313652,0.0002744912082773207,0.000277208245183337,0.0002799343293667205,0.00028266943017028496,0.00028541351725646215,0.0002881665606015844,0.0002909285304903378,0.000293699397510271,0.0002964791325465267,0.00029926770677670745,0.000302065091665781,0.0003048712589612192,0.0003076861806881918,0.00031050982914489694,0.00031334217689800453,0.00031618319677820684,0.0003190328618758769,0.00032189114553682764,0.00032475802135817307,0.00032763346318428327,0.00033051744510283144,0.0003334099414409551,0.00033631092676143066,0.0003392203758590553,0.0003421382637570111,0.0003450645657033074,0.0003479992571674028,0.0003509423138368007,0.00035389371161371975,0.000356853426611936,0.00035982143515359005,0.0003627977137660861,0.0003657822391790809,0.0003687749883215636,0.0003717759383188874,0.00037478506648996803,0.0003778023503445412,0.0003808277675803684,0.0003838612960806066,0.0003869029139112339,0.0003899525993184103,0.00039301033072603223,0.000396076086733248,0.0003991498461120523,0.0004022315878049224,0.0004053212909225019,0.0004084189347413234,0.00041152449870160304,0.00041463796240501406,0.00041775930561256024,0.00042088850824251796,0.0004240255503682898,0.0004271704122164203,0.000430323074164649,0.0004334835167398762,0.00043665172061628884,0.00043982766661352713,0.0004430113356947201
191,KELT-10b,0.00021391693369028235,0.00021675442222814987,0.00021960506792315036,0.00022246880376266357,0.00022534556388301928,0.00022823528353347418,0.0002311378990418649,0.00023405334778176673,0.00023698156814120353,0.00023992249949266936,0.00024287608216445162,0.0002458422574132521,0.00024882096739789835,0.000251812155154149,0.0002548157645706083,0.00025783174036554495,0.00026086002806465744,0.0002639005739797357,0.0002669533251881755,0.00027001822951320506,0.00027309523550493803,0.00027618429242214163,0.00027928535021460227,0.0002823983595062156,0.00028552327157869067,0.00028866003835575357,0.0002918086123880102,0.0002949689468382774,0.00029814099546743815,0.0003013247126207807,0.0003045200532147949,0.00030772697272441255,0.00031094542717066535,0.0003141753731087485,0.00031741676761646724,0.0003206695682830503,0.00032393373319833884,0.000327209220942243,0.000330495990574639,0.00033379400162548165,0.00033710321408521174,0.00034042358839554926,0.00034375508544046287,0.000347097666537403,0.0003504512934288891,0.00035381592827423656,0.00035719153364154434,0.0003605780724999304,0.000363975508212013,0.0003673838045264914,0.00037080292557103436,0.00037423283584536195,0.00037767350021440454,0.00038112488390177636,0.00038458695248334157,0.0003880596718809724,0.00039154300835647,0.00039503692850563737,0.00039854139925250717,0.00040205638784371225,0.00040558186184300014,0.0004091177891258817,0.00041266413787440865,0.00041622087657210887,0.0004197879739989521,0.0004233653992265864,0.00042695312161356643,0.0004305511108006897,0.0004341593367065687,0.00043777776952318165,0.0004414063797115247,0.0004450451379974901,0.0004486940153677085,0.0004523529830655157,0.0004560220125870385,0.00045970107567740366,0.00046339014432689244,0.00046708919076731163,0.00047079818746844455,0.00047451710713444437,0.0004782459227004377,0.00048198460732920366,0.000485733134407779,0.0004894914775443088,0.000493259610564854,0.0004970375075103025,0.0005008251426333372,0.0005046224903954673,0.0005084295254641125,0.0005122462227097805,0.0005160725572032241,0.0005199085042127231,0.0005237540392014586,0.0005276091378247782,0.0005314737759276682,0.0005353479295422732,0.0005392315748853121,0.0005431246883556957,0.0005470272465321965,0.0005509392261709593
192,WASP-117b,0.00014578854746074565,0.0001477263702531836,0.00014967317988088107,0.00015162893074293062,0.00015359357801436214,0.00015556707762202974,0.00015754938622161263,0.0001595404611756148,0.0001615402605323982,0.00016354874300608603,0.000165565867957332,0.00016759159537495447,0.00016962588585829518,0.0001716687006003063,0.00017372000137137758,0.00017577975050376497,0.00017784791087665047,0.00017992444590179938,0.00018200931950978773,0.00018410249613670275,0.00018620394071139666,0.00018831361864321794,0.00019043149581014014,0.0001925575385473765,0.0001946917136364045,0.0001968339882943235,0.00019898433016365459,0.00020114270730245244,0.0002033090881747692,0.0002054834416414412,0.0002076657369511826,0.00020985594373197568,0.0002120540319827421,0.00021425997206528477,0.0002164737346964872,0.00021869529094075877,0.00022092461220273206,0.0002231616702201387,0.0002254064370569828,0.00022765888509685718,0.00022991898703645844,0.00023218671587936135,0.00023446204492991136,0.00023674494778729396,0.00023903539833984276,0.00024133337075944158,0.0002436388394961006,0.0002459517792727007,0.00024827216507990256,0.00025059997217112285,0.00025293517605771683,0.0002552777525042929,0.0002576276775240769,0.0002599849273744903,0.0002623494785527891,0.00026472130779183357,0.0002671003920559667,0.00026948670853699545,0.0002718802346502766,0.00027428094803089864,0.0002766888265299612,0.0002791038482109441,0.0002815259913461646,0.0002839552344133401,0.00028639155609217176,0.00028883493526111136,0.00029128535099412186,0.00029374278255751114,0.000296207209406926,0.00029867861118432996,0.000301156967715051,0.00030364225900498225,0.0003061344652377568,0.00030863356677200834,0.0003111395441387115,0.0003136523780386059,0.00031617204933958286,0.0003186985390742186,0.0003212318284373629,0.00032377189878368614,0.0003263187316253713,0.0003288723086298559,0.0003314326116175231,0.0003339996225595606,0.0003365733235757893,0.0003391536969325628,0.00034174072504070444,0.00034433439045348857,0.00034693467586465636,0.0003495415641064961,0.00035215503814790784,0.00035477508109255535,0.0003574016761770779,0.0003600348067692301,0.0003626744563661606,0.0003653206085927244,0.0003679732471997243,0.00037063235606228764,0.0003732979191782816,0.00037596992066661714
193,HATS-51b,0.00040331849474569,0.00040864357853006124,0.00041399334881146596,0.0004193676787540324,0.0004247664437342836,0.0004301895212703952,0.0004356367909547988,0.0004411081343897953,0.0004466034351262541,0.00045212257860493074,0.0004576654521003781,0.00046323194466743015,0.00046882194708986196,0.00047443535183122105,0.0004800720529878542,0.00048573194624373326,0.0004914149288271581,0.0004971208994692277,0.0005028497583640016,0.0005086014071300739,0.0005143757487737743,0.0005201726876537797,0.0005259921294469133,0.0005318339811153635,0.0005376981508751137,0.0005435845481653611,0.0005494930836192263,0.0005554236690353846,0.000561376217350731,0.00056735064261399,0.0005733468599602264,0.0005793647855862241,0.0005854043367266854,0.0005914654316312231,0.000597547989542102,0.0006036519306727002,0.0006097771761867004,0.0006159236481778092,0.0006220912696503308,0.000628279964500164,0.0006344896574963776,0.0006407202742635289,0.0006469717412643328,0.0006532439857828453,0.0006595369359083262,0.0006658505205193848,0.0006721846692686256,0.0006785393125677784,0.0006849143815733011,0.000691309808172183,0.0006977255249683383,0.0007041614652693758,0.000710617563073522,0.0007170937530571487,0.0007235899705624804,0.0007301061515856772,0.0007366422327652265,0.0007431981513706336,0.0007497738452914082,0.0007563692530263292,0.0007629843136729846,0.0007696189669175726,0.0007762731530249503,0.0007829468128289852,0.0007896398877229693,0.0007963523196505497,0.0008030840510966455,0.0008098350250785768,0.0008166051851376381,0.0008233944753306386,0.0008302028402216374,0.0008370302248741056,0.0008438765748430273,0.0008507418361672366,0.0008576259553619833,0.0008645288794117322,0.0008714505557628648,0.00087839093231679,0.0008853499574232077,0.0008923275798732684,0.0008993237488931291,0.0009063384141376555,0.0009133715256839859,0.0009204230340255588,0.0009274928900660644,0.0009345810451135898,0.0009416874508748752,0.0009488120594496902,0.0009559548233253119,0.0009631156953711792,0.0009702946288335112,0.0009774915773301635,0.0009847064948456548,0.000991939335725997,0.0009991900546739078,0.0010064586067441224,0.0010137449473385048,0.0010210490322015416,0.0010283708174159366,0.0010357102593979064
194,K2-333b,0.00033916020593416883,0.0003436517064217396,0.00034816403159611086,0.0003526970750744225,0.000357250732308693,0.0003618249005278921,0.00036641947868272485,0.0003710343673928521,0.00037566946889661703,0.0003803246870028928,0.0003849999270450344,0.00038969509583692435,0.0003944101016307813,0.0003991448540767355,0.00040389926418419166,0.00040867324428465405,0.000413466707996077,0.0004182795701886614,0.00042311174695202475,0.00042796315556352236,0.00043283371445789685,0.0004377233431980815,0.0004426319624469662,0.0004475594939403296,0.00045250586046075844,0.00045747098581237365,0.00046245479479661524,0.0004674572131887794,0.0004724781677154023,0.00047751758603241775,0.00048257539670405275,0.0004876515291824352,0.0004927459137878737,0.0004978584816897876,0.0005029891648882535,0.0005081378961961401,0.0005133046092218464,0.0005184892383524685,0.0005236917187376748,0.0005289119862739245,0.0005341499775891629,0.000539405630028131,0.0005446788816379607,0.0005499696711541926,0.0005552779379873589,0.0005606036222097932,0.0005659466645428561,0.0005713070063445583,0.0005766845895975773,0.0005820793568974347,0.0005874912514411625,0.0005929202170162838,0.0005983661979899133,0.0006038291392983633,0.0006093089864368952,0.000614805685449782,0.0006203191829206276,0.0006258494259629309,0.0006313963622108974,0.0006369599398104787,0.0006425401074106423,0.0006481368141548556,0.0006537500096727759,0.0006593796440721924,0.000665025667931018,0.0006706880322897103,0.0006763666886436831,0.0006820615889358892,0.0006877726855497786,0.0006934999313022228,0.0006992432794366038,0.0007050026836162596,0.0007107780979178746,0.0007165694768250696,0.0007223767752221796,0.0007281999483882286,0.0007340389519908193,0.0007398937420803656,0.0007457642750844537,0.0007516505078021116,0.0007575523973984138,0.000763469901399205,0.0007694029776857075,0.0007753515844895198,0.0007813156803875442,0.0007872952242970836,0.0007932901754710247,0.0007993004934931249,0.0008053261382733814,0.0008113670700435519,0.0008174232493526373,0.0008234946370625715,0.0008295811943440481,0.0008356828826721837,0.000841799663822502,0.0008479314998669994,0.000854078353170043,0.0008602401863845887,0.0008664169624484852,0.0008726086445805228
195,WASP-126b,0.00024970268015107536,0.0002530030230737646,0.0002563186665695195,0.00025964953218539117,0.00026299554283148454,0.0002663566227375673,0.0002697326974117246,0.00027312369360085124,0.00027652953925303233,0.00027995016348152357,0.0002833854965303168,0.0002868354697412809,0.00029030001552263234,0.00029377906731873433,0.0002972725595812401,0.0003007804277413371,0.0003043026081831387,0.0003078390382181611,0.00031138965606083307,0.0003149544008048714,0.00031853321240065335,0.00032212603163345345,0.00032573280010240644,0.0003293534602003419,0.0003329879550943609,0.0003366362287070178,0.0003402982256982943,0.000343973891448139,0.00034766317203964014,0.0003513660142427783,0.0003550823654987317,0.0003588121739047144,0.0003625553881993173,0.0003663119577483367,0.00037008183253106256,0.00037386496312700736,0.0003776613007030855,0.000381470797001115,0.0003852934043258453,0.000389129075533244,0.00039297776401913927,0.0003968394237083195,0.00040071400904384785,0.00040460147497669224,0.00040850177695577426,0.00041241487091819113,0.00041634071327974545,0.0004202792609257716,0.00042423047120225543,0.0004281943019070747,0.0004321707112816032,0.0004361596580025475,0.0004401611011738767,0.00044417500031912466,0.00044820131537380304,0.00045224000667804486,0.00045629103496943896,0.0004603543613760476,0.000464429947409607,0.0004685177549588985,0.00047261774628329015,0.00047672988400643707,0.0004808541311101373,0.0004849904509283718,0.0004891388071413838,0.0004932991637700762,0.0004974714851704011,0.0005016557360278791,0.0005058518813523934,0.0005100598864729628,0.0005142797170326342,0.0005185113389836407,0.0005227547185825195,0.000527009822385376,0.0005312766172432894,0.0005355550702978623,0.0005398451489767097,0.0005441468209891997,0.0005484600543222907,0.0005527848172363008,0.0005571210782609263,0.000561468806191346,0.0005658279700842423,0.0005701985392541098,0.0005745804832695134,0.0005789737719494687,0.0005833783753598906,0.0005877942638101143,0.000592221407849481,0.0005966597782640322,0.0006011093460731804,0.0006055700825265273,0.000610041959100789,0.0006145249474965962,0.0006190190196355346,0.0006235241476572432,0.0006280403039163901,0.0006325674609798858,0.0006371055916241566,0.000641654668832234
196,WASP-6b,0.000421320485864281,0.00042683724802552276,0.0004323795852812749,0.0004379473639945441,0.0004435404529346562,0.0004491587231976093,0.00045480204813029925,0.0004604703032582364,0.00046616336621681036,0.0004718811166855906,0.00047762343632561354,0.0004833902087196175,0.0004891813193147907,0.0004949966553680132,0.0005008361058935981,0.0005066995616131107,0.0005125869149073244,0.0005184980597701981,0.0005244328917647734,0.000530391307980696,0.0005363732069935748,0.0005423784888259432,0.0005484070549095797,0.0005544588080494273,0.0005605336523888799,0.0005666314933762044,0.0005727522377324001,0.000578895793420111,0.0005850620696136973,0.000591250976670372,0.0005974624261023489,0.0006036963305499663,0.0006099526037557309,0.0006162311605392491,0.0006225319167729977,0.000628854789358899,0.0006351996962057089,0.0006415665562070032,0.0006479552892200993,0.0006543658160454642,0.0006607980584067635,0.000667251938931725,0.0006737273811334038,0.000680224309392016,0.0006867426489375155,0.0006932823258324933,0.0006998432669556294,0.0007064253999856747,0.0007130286533859526,0.000719652956389095,0.0007262982389824134,0.000732964431893688,0.0007396514665771345,0.000746359275200022,0.0007530877906294966,0.0007598369464198141,0.0007666066767999113,0.0007733969166613053,0.0007802076015463148,0.0007870386676365882,0.00079389005174193,0.0008007616912894127,0.0008076535243127603,0.0008145654894420577,0.0008214975258935375,0.0008284495734599146,0.0008354215725007171,0.0008424134639328494,0.0008494251892216232,0.0008564566903717686,0.0008635079099186509,0.0008705787909199444,0.0008776692769472477,0.0008847793120779523,0.0008919088408873579,0.0008990578084410351,0.0009062261602870951,0.0009134138424488893,0.0009206208014178752,0.0009278469841463798,0.000935092338040779,0.0009423568109548358,0.0009496403511828994,0.0009569429074535907,0.0009642644289234135,0.0009716048651705728,0.000978964166188908,0.0009863422823819619,0.0009937391645571528,0.0010011547639201385,0.0010085890320691425,0.0010160419209895336,0.0010235133830485842,0.001031003370990028,0.001038511837929018,0.0010460387373471911,0.0010535840230875254,0.0010611476493495992,0.0010687295706849572,0.0010763297419921667
197,LHS3844b,0.0004786640026344277,0.0004840989563942004,0.0004895609749615679,0.0004950498394123774,0.000500565337299801,0.000506107262347065,0.0005116754141588965,0.0005172695979501807,0.0005228896242909047,0.0005285353088659095,0.000534206472248563,0.0005399029396875504,0.0005456245409055897,0.0005513711099094114,0.0005571424848104095,0.0005629385076549477,0.0005687590242638831,0.00057460388408071,0.0005804729400277819,0.0005863660483698851,0.0005922830685850303,0.0005982238632418648,0.0006041882978831148,0.0006101762409150346,0.0006161875635023311,0.0006222221394680589,0.0006282798451985826,0.0006343605595529655,0.0006404641637766988,0.0006465905414194793,0.0006527395782568022,0.000658911162215163,0.0006651051833006596,0.0006713215335308111,0.0006775601068694134,0.000683820799164264,0.0006901035080876529,0.0006964081330792757,0.0007027345752918351,0.0007090827375387435,0.0007154525242440155,0.0007218438413944416,0.00072825659649353,0.0007346906985173146,0.0007411460578721556,0.0007476225863540087,0.0007541201971093549,0.0007606388045977052,0.0007671783245556202,0.0007737386739618804,0.0007803197710042003,0.0007869215350471969,0.000793543886601323,0.0008001867472932254,0.0008068500398370193,0.0008135336880066565,0.0008202376166092823,0.0008269617514595371,0.0008337060193547659,0.000840470348051091,0.0008472546662403177,0.000854058903527625,0.000860882990410012,0.000867726858255529,0.0008745904392830113,0.000881473666542795,0.0008883764738978096,0.0008952987960052771,0.0009022405682992604,0.000909201726973512,0.0009161822089648609,0.0009231819519373847,0.0009302008942668016,0.0009372389750254094,0.0009442961339675433,0.0009513723115155485,0.0009584674487458884,0.0009655814873759394,0.0009727143697511793,0.000979866038832471,0.0009870364381839906,0.0009942255119615119,0.001001433204900724,0.0010086594623062405,0.0010159042300406948,0.0010231674545142149,0.0010304490826741745,0.0010377490619952292,0.0010450673404696067,0.001052403866597733,0.0010597585893789459,0.0010671314583026012,0.0010745224233394868,0.0010819314349331365,0.0010893584439916784,0.0010968034018798947,0.0011042662604111725,0.0011117469718399658,0.0011192454888544674,0.0011267617645690424
198,KELT-7b,0.00010273723736112254,0.00010412331928441948,0.00010551584220622998,0.0001069147742130764,0.00010832008390740295,0.00010973174039253818,0.00011114971325831287,0.00011257397256726227,0.00011400448884144523,0.00011544123304977355,0.00011688417659585593,0.00011833329130636201,0.00011978854941981487,0.0001212499235758193,0.0001227173868047404,0.00012419091251773882,0.00012567047449718916,0.00012715604688746102,0.00012864760418604773,0.00013014512123497808,0.0001316485732125706,0.00013315793562548032,0.00013467318430098442,0.00013619429537957165,0.00013772124530778444,0.00013925401083126205,0.00014079256898806355,0.00014233689710218105,0.0001438869727772731,0.00014544277389059957,0.00014700427858714817,0.00014857146527394726,0.00015014431261455445,0.00015172279952371654,0.0001533069051621909,0.0001548966089317225,0.0001564918904701821,0.00015809272964681357,0.0001596991065576766,0.0001613110015211757,0.00016292839507371575,0.00016455126796552851,0.00016617960115656978,0.0001678133758125305,0.0001694525733010057,0.00017109717518771922,0.0001727471632328624,0.00017440251938754197,0.00017606322579033634,0.00017772926476389023,0.00017940061881164849,0.0001810772706146752,0.00018275920302850113,0.0001844463990801162,0.0001861388419649981,0.0001878365150442281,0.00018953940184167744,0.00019124748604126192,0.0001929607514842649,0.00019467918216672356,0.00019640276223687966,0.00019813147599268945,0.00019986530787939187,0.00020160424248714747,0.00020334826454868814,0.0002050973589370936,0.00020685151066355962,0.00020861070487521527,0.00021037492685304965,0.00021214416200982599,0.0002139183958880405,0.00021569761415798854,0.0002174818026158093,0.00021927094718158857,0.00022106503389751655,0.00022286404892610218,0.00022466797854835894,0.00022647680916209305,0.0002282905272802284,0.00023010911952910085,0.0002319325726468531,0.00023376087348186343,0.00023559400899113712,0.00023743196623881503,0.0002392747323946596,0.00024112229473258935,0.00024297464062923927,0.00024483175756255076,0.0002466936331103855,0.0002485602549491832,0.00025043161085260793,0.00025230768869025506,0.0002541884764263993,0.00025607396211869125,0.0002579641339169516,0.00025985898006198823,0.00026175848888436144,0.0002636626488032459,0.00026557144832531804,0.00026748487604356426
199,K2-198b,0.00023408986343612413,0.00023713311001823882,0.0002401904704219743,0.00024326186972471687,0.00024634723439149683,0.00024944649222771395,0.0002525595723342109,0.0002556864050644708,0.00025882692198395487,0.0002619810558312843,0.0002651487404812285,0.00026832991090946617,0.0002715245031588695,0.0002747324543072914,0.0002779537024368514,0.00028118818660447697,0.000284435846813728,0.0002876966239878329,0.0002909704599438741,0.00029425729736795337,0.00029755707979145014,0.00030086975156823787,0.000304195257852719,0.00030753354457880645,0.0003108845584397217,0.0003142482468684733,0.0003176245580191853,0.00032101344074905437,0.0003244148446009945,0.00032782871978691367,0.0003312550171715902,0.00033469368825712637,0.0003381446851679472,0.00034160796063632294,0.00034508346798838827,0.00034857116113063514,0.0003520709945368848,0.0003555829232356154,0.00035910690279783393,0.0003626428893252385,0.00036619083943875984,0.0003697507102675724,0.00037332245943834836,0.0003769060450648447,0.0003805014257379191,0.000384108560515741,0.0003877274089143244,0.0003913579308983681,0.00039500008687239904,0.0003986538376720572,0.00040231914455574617,0.00040599596919652553,0.00040968427367411424,0.0004133840204672643,0.0004170951724462592,0.0004208176928656478,0.00042455154535717555,0.000428296693922905,0.00043205310292852465,0.0004358207370968328,0.0004395995615013965,0.000443389541560375,0.00044719064303049884,0.00045100283200123824,0.0004548260748890183,0.0004586603384317444,0.0004625055896833311,0.00046636179600836414,0.0004702289250770276,0.00047410694486002336,0.00047799582362361044,0.000481895529924901,0.0004858060326071279,0.0004897273007950572,0.0004936593038905396,0.0004976020115682046,0.000501555393771104,0.0005055194207065992,0.000509494062842342,0.0005134792909022016,0.0005174750758624265,0.000521481388947895,0.0005254982016282921,0.0005295254856145587,0.0005335632128553014,0.0005376113555333184,0.000541669886062194,0.0005457387770829666,0.0005498180014608592,0.000553907532282115,0.0005580073428508167,0.0005621174066858457,0.0005662376975179433,0.000570368189286661,0.0005745088561375362,0.0005786596724193249,0.0005828206126811249,0.0005869916516697198,0.000591172764326986,0.0005953639257871263
