,Planet Name,Full Phase Curve Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.835-3.9um
10,TOI-4463Ab,3.0211331105831032e-05,3.1321372197698735e-05,3.2449598170895385e-05,3.359552537711663e-05,3.475871476114449e-05,3.593876553876392e-05,3.713530999179287e-05,3.834800915160411e-05,3.957654919487783e-05,4.082063841453169e-05,4.2080004658406273e-05,4.335439315086454e-05,4.464356462983227e-05,4.594729374523794e-05,4.726536767530004e-05,4.859758492535057e-05,4.9943754280388595e-05,5.130369388773794e-05,5.267723045034316e-05,5.406419851455557e-05,5.546443983897524e-05,5.687780283311218e-05,5.83041420564181e-05,5.974331776971997e-05,6.119519553230905e-05,6.265964583893893e-05,6.413654379182606e-05,6.562576880346549e-05,6.712720432663151e-05,6.864073760846237e-05
11,TOI-3785b,3.739831769106442e-05,3.8431294532561696e-05,3.948965614560165e-05,4.0572029980645215e-05,4.16772180904673e-05,4.2804168285459114e-05,4.395195088870185e-05,4.511973986139344e-05,4.630679736775034e-05,4.751246106808372e-05,4.873613359185622e-05,4.9977273764803435e-05,5.1235389256702405e-05,5.2510030386880766e-05,5.380078487876338e-05,5.510727339671558e-05,5.6429145731144374e-05,5.776607752348648e-05,5.911776744299729e-05,6.0483934743335256e-05,6.186431713981567e-05,6.325866895854307e-05,6.466675951696596e-05,6.60883717021744e-05,6.752330071878655e-05,6.897135298278215e-05,7.043234514135935e-05,7.190610320198351e-05,7.339246175630914e-05,7.489126328681357e-05
12,WASP-124b,7.023930114145632e-05,7.28901434091191e-05,7.558336251255533e-05,7.831792522447504e-05,8.109288775883342e-05,8.390738350058872e-05,8.676061286372307e-05,8.965183484727844e-05,9.2580359956794e-05,9.554554423182345e-05,9.854678417574039e-05,0.00010158351242645369,0.0001046551940393642,0.0001077613232792384,0.00011090142083751916,0.00011407503140721828,0.00011728172155989451,0.00012052107787908336,0.00012379270531249153,0.000127096225711605,0.00013043127653256784,0.0001337975096764099,0.00013719459045013986,0.00014062219663307766,0.00014408001763516412,0.0001475677537359214,0.00015108511539436596,0.0001546318226215849,0.00015820760440875742,0.00016181219820445329
13,WASP-25b,4.149889159217938e-05,4.303542345692227e-05,4.459694233735478e-05,4.6182799958151905e-05,4.779240679944423e-05,4.942522383943161e-05,5.108075574888486e-05,5.2758545241378616e-05,5.4458168350757244e-05,5.6179230458032966e-05,5.7921362928256326e-05,5.968422024713589e-05,6.146747756968798e-05,6.327082861060902e-05,6.50939838196719e-05,6.693666879614415e-05,6.879862290467481e-05,7.067959806182858e-05,7.257935766785749e-05,7.449767566261372e-05,7.64343356880443e-05,7.838913034256793e-05,8.036186051496678e-05,8.23523347873547e-05,8.436036889837956e-05,8.638578525912222e-05,8.842841251525176e-05,9.048808514993823e-05,9.256464312274991e-05,9.465793154045828e-05
14,LHS1140c,2.3384335516339956e-05,2.3906270076318136e-05,2.444674886466545e-05,2.5004449192740343e-05,2.557823106989124e-05,2.616710565703774e-05,2.677021005155723e-05,2.738678697333096e-05,2.8016168278094585e-05,2.8657761484046307e-05,2.9311038689078374e-05,2.997552739838428e-05,3.065080288909079e-05,3.1336481819484334e-05,3.203221685217403e-05,3.273769210804255e-05,3.345261930463434e-05,3.4176734461335736e-05,3.4909795076246784e-05,3.5651577697433715e-05,3.640187582540572e-05,3.7160498094962835e-05,3.79272666936372e-05,3.8702015981284496e-05,3.948459128133518e-05,4.027484781905863e-05,4.1072649786164534e-05,4.187786951434308e-05,4.2690386743021505e-05,4.351008796887174e-05
15,TOI-1199b,2.7378299951841896e-05,2.8389223035963385e-05,2.941662856379105e-05,3.0460085088177677e-05,3.151920050952405e-05,3.259361652829255e-05,3.368300407468735e-05,3.4787059515939666e-05,3.590550148726846e-05,3.7038068226771434e-05,3.818451532034755e-05,3.9344613782456604e-05,4.0518148413683945e-05,4.170491638780875e-05,4.290472603023854e-05,4.411739575687597e-05,4.534275314817085e-05,4.6580634137642324e-05,4.7830882297796e-05,4.9093348209264746e-05,5.03678889013787e-05,5.1654367354295465e-05,5.2952652054387275e-05,5.426261659588043e-05,5.5584139322813596e-05,5.691710300625917e-05,5.8261394552488564e-05,5.961690473839435e-05,6.098352797097066e-05,6.236116206811915e-05
16,TOI-1273b,2.409916801740195e-05,2.4987772827521728e-05,2.5890885091157664e-05,2.680812334575782e-05,2.7739141026398333e-05,2.8683621537844554e-05,2.964127419542877e-05,3.0611830857204166e-05,3.1595043110450036e-05,3.259067990602523e-05,3.359852555706607e-05,3.461837803605617e-05,3.565004751778496e-05,3.669335512614549e-05,3.774813185087369e-05,3.881421760673651e-05,3.989146041273438e-05,4.097971567291175e-05,4.20788455436063e-05,4.318871837454853e-05,4.4309208213335894e-05,4.5440194364517115e-05,4.6581560995913725e-05,4.7733196785959576e-05,4.8894994606790885e-05,5.006685123859939e-05,5.1248667111414884e-05,5.244034607104533e-05,5.3641795166336615e-05,5.4852924455327044e-05
17,TOI-5803b,1.632978759517037e-05,1.690561281655246e-05,1.7491293962316446e-05,1.808653262058455e-05,1.869106019456308e-05,1.9304633505758323e-05,1.9927031191749037e-05,2.0558050733389497e-05,2.1197505984590903e-05,2.1845225106391137e-05,2.2501048828536866e-05,2.3164828978145667e-05,2.383642722754454e-05,2.4515714023043926e-05,2.520256766392796e-05,2.589687350683309e-05,2.6598523275326524e-05,2.7307414458178638e-05,2.802344978277075e-05,2.8746536752428347e-05,2.9476587238381393e-05,3.0213517118598397e-05,3.0957245956996064e-05,3.170769671756071e-05,3.2464795508769365e-05,3.3228471354395796e-05,3.399865598736901e-05,3.477528366384705e-05,3.555829099505823e-05,3.6347616794820936e-05
18,TOI-3819b,6.034762113146421e-05,6.259827711513984e-05,6.488528921707328e-05,6.720773608887606e-05,6.956477849256238e-05,7.195564786112111e-05,7.437963686058872e-05,7.683609154668505e-05,7.932440480181276e-05,8.184401080775837e-05,8.439438036205673e-05,8.69750168861337e-05,8.958545300426977e-05,9.222524759636959e-05,9.489398324624738e-05,9.75912640218662e-05,0.00010031671353560713,0.00010306997324192385,0.0001058507009372025,0.00010865856943259913,0.00011149326537550915,0.00011435448819927797,0.00011724194918398214,0.00012015537061378045,0.0001230944850185433,0.00012605903448927532,0.00012904877005836485,0.00013206345113700235,0.00013510284500311388,0.00013816672633412233
19,TOI-4791b,3.298481876282411e-05,3.423026364552086e-05,3.549561040624193e-05,3.6780374551617874e-05,3.808411347788719e-05,3.940642072788034e-05,4.0746921243759845e-05,4.210526741426349e-05,4.348113576085864e-05,4.4874224141495055e-05,4.628424937661537e-05,4.771094522192156e-05,4.9154060627696044e-05,5.061335823633144e-05,5.208861307900683e-05,5.357961143975744e-05,5.50861498609671e-05,5.660803426892727e-05,5.814507920182416e-05,5.969710712548039e-05,6.12639478246149e-05,6.284543785935924e-05,6.444142007837865e-05,6.605174318128182e-05,6.767626132411177e-05,6.931483376261407e-05,7.09673245287421e-05,7.2633602136518e-05,7.431353931386942e-05,7.600701275755363e-05
20,TOI-4377b,2.1679136645060495e-05,2.2431906633502722e-05,2.3197797478324864e-05,2.397639292521862e-05,2.4767319389160727e-05,2.5570239585162853e-05,2.638484731816619e-05,2.7210863189984895e-05,2.8048031037540745e-05,2.8896114958624972e-05,2.975489681301919e-05,3.06241741107836e-05,3.1503758217879995e-05,3.2393472823443524e-05,3.3293152624017314e-05,3.420264218867091e-05,3.512179497569602e-05,3.605047247694354e-05,3.698854347015845e-05,3.793588336308983e-05,3.889237361593204e-05,3.985790123089795e-05,4.0832358299548124e-05,4.1815641599999866e-05,4.280765223737362e-05,4.38082953218453e-05,4.48174796795149e-05,4.5835117592017074e-05,4.6861124561363215e-05,4.789541909702111e-05
21,Wolf327b,3.680472915924799e-05,3.781200479682105e-05,3.8844421451006184e-05,3.9900598512542045e-05,4.097933186233561e-05,4.2079564643077054e-05,4.320036371509348e-05,4.4340900546646754e-05,4.550043559276611e-05,4.6678305440117266e-05,4.787391216129769e-05,4.908671444626114e-05,5.031622017257741e-05,5.156198014786621e-05,5.282358281279044e-05,5.4100649735594734e-05,5.5392831762365154e-05,5.669980571322726e-05,5.802127153527494e-05,5.9356949839328276e-05,6.070657976067419e-05,6.206991709441833e-05,6.344673266452049e-05,6.483681089245109e-05,6.623994853700052e-05,6.765595358134253e-05,6.908464424721569e-05,7.052584811921607e-05,7.197940136473719e-05,7.344514803727463e-05
22,HD118203b,5.708163476204496e-06,5.921227503994955e-06,6.1377306616928576e-06,6.357586031349462e-06,6.580714425670195e-06,6.8070433121218e-06,7.036505925172299e-06,7.269040528428133e-06,7.504589797143995e-06,7.743100298113141e-06,7.984522048889791e-06,8.2288081420678e-06,8.475914423245736e-06,8.72579921355837e-06,8.978423069414199e-06,9.233748573462826e-06,9.491740151909818e-06,9.752363914168911e-06,1.0015587511543079e-05,1.0281380012185538e-05,1.0549711790050784e-05,1.0820554425917565e-05,1.1093880618868429e-05,1.1369664106861664e-05,1.164787959523908e-05,1.1928502692183025e-05,1.2211509850278855e-05,1.249687831346219e-05,1.2784586068724594e-05,1.3074611802042496e-05
23,TOI-1470b,3.3504177010947244e-05,3.446105182682948e-05,3.5440163807947844e-05,3.644038031880484e-05,3.746071004470234e-05,3.850027986752112e-05,3.9558316200610864e-05,4.0634129809239446e-05,4.172710337829438e-05,4.283668126223205e-05,4.3962360981201884e-05,4.51036861240719e-05,4.626024039241185e-05,4.7431642575462505e-05,4.861754228920367e-05,4.9817616346029655e-05,5.103156564759741e-05,5.225911251388756e-05,5.349999837772078e-05,5.4753981786825153e-05,5.602083666585996e-05,5.730035079908023e-05,5.859232450101054e-05,5.989656944793552e-05,6.12129076474552e-05,6.254117052698089e-05,6.388119812503987e-05,6.523283837175037e-05,6.659594644685085e-05,6.79703842054124e-05
24,V1298Taub,6.062108942476379e-06,6.272520312014118e-06,6.486600958867265e-06,6.704234336305377e-06,6.925315852202465e-06,7.1497510840331975e-06,7.377454318780531e-06,7.6083473498860915e-06,7.84235847917005e-06,8.079421683420407e-06,8.319475914209554e-06,8.562464506217496e-06,8.808334674487895e-06,9.057037085008773e-06,9.30852548609313e-06,9.562756390447517e-06,9.819688799714838e-06,1.0079283964783135e-05,1.034150517635516e-05,1.0606317581232421e-05,1.0873688020546156e-05,1.1143584886796891e-05,1.1415977997075185e-05,1.1690838480256487e-05,1.1968138676308863e-05,1.2247852046135581e-05,1.2529953090610594e-05,1.2814417277665202e-05,1.3101220976442477e-05,1.3390341397680493e-05
25,TOI-2109b,4.261115670351988e-05,4.426236488182838e-05,4.593943099295367e-05,4.7641776434994207e-05,4.93688692308037e-05,5.112021788271489e-05,5.289536626915317e-05,5.4693889375585046e-05,5.651538969884462e-05,5.8359494198959284e-05,6.022585169924698e-05,6.211413065586775e-05,6.402401723379979e-05,6.5955213638469e-05,6.790743666188944e-05,6.98804164097727e-05,7.187389518208876e-05,7.388762648438248e-05,7.592137415104877e-05,7.797491156487764e-05,8.004802095974923e-05,8.21404927954447e-05,8.425212519523878e-05,8.638272343835905e-05,8.853209950057641e-05,9.070007163715305e-05,9.288646400318997e-05,9.509110630712687e-05,9.731383349367754e-05,9.95544854530227e-05
26,K2-138g,1.2343944692022072e-05,1.278772555293035e-05,1.3238940556020501e-05,1.3697377768414687e-05,1.4162845693387167e-05,1.4635170307847043e-05,1.5114192629955426e-05,1.559976670745032e-05,1.6091757942480526e-05,1.6590041687605284e-05,1.709450206184077e-05,1.7605030946455324e-05,1.8121527128523212e-05,1.8643895566661815e-05,1.9172046758378157e-05,1.970589619237292e-05,2.0245363872242338e-05,2.079037390047642e-05,2.1340854113621713e-05,2.1896735761048013e-05,2.2457953221039013e-05,2.3024443748963534e-05,2.3596147253126348e-05,2.417300609459319e-05,2.475496490785823e-05,2.5341970439691534e-05,2.5933971403897246e-05,2.6530918350048342e-05,2.7132763544525638e-05,2.7739460862433512e-05
27,K2-141c,1.2593017006732754e-05,1.3012275805489599e-05,1.343924677033853e-05,1.3873653774243956e-05,1.431525074322466e-05,1.4763817043520521e-05,1.5219153722262114e-05,1.5681080421226974e-05,1.614943282566647e-05,1.6624060541698437e-05,1.7104825319402126e-05,1.759159955664378e-05,1.808426503232322e-05,1.8582711828234217e-05,1.9086837406875894e-05,1.9596545818909825e-05,2.0111747018948914e-05,2.0632356272312784e-05,2.1158293638531824e-05,2.1689483519887928e-05,2.2225854265307878e-05,2.276733782156151e-05,2.3313869425043263e-05,2.3865387328503742e-05,2.4421832557991182e-05,2.4983148695993714e-05,2.5549281687381342e-05,2.612017966525877e-05,2.6695792794249223e-05,2.7276073129095882e-05
28,TRAPPIST-1b,6.0206937584927705e-05,6.121842831696732e-05,6.22879245961631e-05,6.341037206246491e-05,6.458145595592074e-05,6.579746872440843e-05,6.705520499497149e-05,6.835187756480069e-05,6.968504968630995e-05,7.105258009118393e-05,7.245257805382963e-05,7.388336642634417e-05,7.534345104794829e-05,7.683149528586016e-05,7.834629873305934e-05,7.988677929359104e-05,8.145195804405732e-05,8.304094638248017e-05,8.465293507141537e-05,8.628718485733871e-05,8.794301840777617e-05,8.96198133549026e-05,9.131699627210135e-05,9.303403744034788e-05,9.477044628581791e-05,9.652576739001564e-05,9.8299576989951e-05,0.00010009147989922061,0.00010190110679173271,0.0001037281117989007
29,TRAPPIST-1e,3.0412339072922957e-05,3.0923273532403076e-05,3.146350834229106e-05,3.2030490392965225e-05,3.2622040169108186e-05,3.323628487438132e-05,3.3871605378280404e-05,3.452659378064812e-05,3.520001920682454e-05,3.5890800037636485e-05,3.6597981210592224e-05,3.7320715547729496e-05,3.8058248303398195e-05,3.880990430408829e-05,3.957507718802829e-05,4.0353220355932324e-05,4.114383932408311e-05,4.194648523283522e-05,4.276074931196165e-05,4.3586258142223024e-05,4.442266958256893e-05,4.5269669256250045e-05,4.612696750819671e-05,4.6994296761361617e-05,4.7871409212118085e-05,4.8758074814855574e-05,4.965407951411377e-05,5.0559223689327676e-05,5.147332078275525e-05,5.239619608574742e-05
30,TRAPPIST-1f,2.4812917296795416e-05,2.5229780151598005e-05,2.5670548670798665e-05,2.6133139815084283e-05,2.6615775354467752e-05,2.7116927305831673e-05,2.7635274647757826e-05,2.8169668698124706e-05,2.8719105206944638e-05,2.928270169927787e-05,2.9859678955658144e-05,3.0449345777797053e-05,3.1051086381379187e-05,3.1664349903663424e-05,3.228864162425184e-05,3.292351558195606e-05,3.3568568335805875e-05,3.422343366874599e-05,3.488777807200513e-05,3.5561296879089794e-05,3.624371094285624e-05,3.693476376858821e-05,3.76342190315732e-05,3.834185842018678e-05,3.905747975560674e-05,3.978089534747835e-05,4.051193055154221e-05,4.12504225007279e-05,4.199621898570309e-05,4.274917746461165e-05
31,TRAPPIST-1g,2.1450049268929048e-05,2.1810415148803107e-05,2.2191446784058187e-05,2.259134344746174e-05,2.300856791062668e-05,2.3441799276346193e-05,2.388989555981587e-05,2.4351863758568235e-05,2.4826835727537727e-05,2.5314048592665226e-05,2.5812828741261732e-05,2.632257865240039e-05,2.6842765998352606e-05,2.737291457421284e-05,2.7912596708507282e-05,2.8461426880688378e-05,2.9019056327707243e-05,2.9585168465512708e-05,3.0159474985419022e-05,3.074171251205529e-05,3.13316397307903e-05,3.192903490936118e-05,3.253369375188984e-05,3.314542753429182e-05,3.37640614788235e-05,3.4389433332602323e-05,3.502139212071776e-05,3.5659797049298495e-05,3.630451653777952e-05,3.6955427362849354e-05
32,GJ3473b,3.715841038142685e-05,3.81172973604636e-05,3.910265386062932e-05,4.011288868189364e-05,4.1146619755246806e-05,4.2202639010846624e-05,4.3279884150013236e-05,4.437741578972659e-05,4.549439882356143e-05,4.663008711817711e-05,4.778381086829892e-05,4.895496608550783e-05,5.014300581111511e-05,5.134743273081732e-05,5.256779293586016e-05,5.380367062721446e-05,5.505468359952879e-05,5.632047937315447e-05,5.760073186740268e-05,5.8895138527871714e-05,6.0203417836406045e-05,6.152530714484374e-05,6.286056078385152e-05,6.420894840637384e-05,6.557025353192053e-05,6.694427226337953e-05,6.83308121525348e-05,6.972969119419477e-05,7.114073693187029e-05,7.256378566052897e-05
33,TOI-2202b,3.0195339302507397e-05,3.126107466530196e-05,3.234503208285917e-05,3.3446661394133036e-05,3.4565467318105266e-05,3.5701001366894176e-05,3.685285521962696e-05,3.802065525359078e-05,3.9204057999504226e-05,4.040274634023568e-05,4.161642631183192e-05,4.284482439575666e-05,4.408768521426637e-05,4.534476955861073e-05,4.6615852693571954e-05,4.790072289268663e-05,4.9199180167022856e-05,5.051103515715641e-05,5.183610816340778e-05,5.317422829372128e-05,5.45252327120819e-05,5.5888965973206796e-05,5.726527943155688e-05,5.8654030714615765e-05,6.00550832519504e-05,6.146830585284983e-05,6.28935723264099e-05,6.433076113884278e-05,6.577975510350603e-05,6.724044109980692e-05
34,TOI-833b,2.696250446101937e-05,2.7768754098272995e-05,2.85923933306564e-05,2.943261381701091e-05,3.028870496317692e-05,3.116003816701073e-05,3.204605407040632e-05,3.294625216726824e-05,3.3860182272549706e-05,3.478743747279091e-05,3.5727648264582584e-05,3.668047765207847e-05,3.764561702379633e-05,3.862278266650924e-05,3.9611712802998806e-05,4.0612165062939794e-05,4.1623914313767544e-05,4.2646750792221225e-05,4.368047848822807e-05,4.472491374150817e-05,4.577988401828422e-05,4.684522684111307e-05,4.792078884940821e-05,4.900642497193434e-05,5.01019976955898e-05,5.1207376417273056e-05,5.232243686768034e-05,5.3447060597593666e-05,5.4581134518603794e-05,5.5724550491417455e-05
