,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
123,WASP-19b,0.00019416847265395616,8.747557025102859e-05,0.00020129039221395407,9.068409306772222e-05,0.00020852918221507134,9.39452676272177e-05,0.00021588171700477173,9.725768578001336e-05,0.00022334516020626168,0.00010062006969931228,0.00023091692362907704,0.00010403125336967608,0.0002385946334479877,0.00010749016735015564,0.00024637610216165514,0.00011099582614128034,0.0002542593051835937,0.00011454731763896378,0.00026224236117336415,0.00011814379427343573,0.00027032351540891205,0.00012178446551825156,0.00027850112564799527,0.00012546859152067074,0.0002867736500397315,0.0001291954776556425,0.0002951396367347307,0.00013296446984502745,0.00030359771491055384,0.00013677495051444337,0.00031214658698287237,0.00014062633508428495,0.0003207850218150302,0.00014451806891053836,0.00032951184877241807,0.0001484496246061947,0.0003383259524951293,0.0001524204996862597,0.0003472262682839504,0.00015643021448907886,0.00035621177801238856,0.0001604783103346496,0.0003652815064917307,0.00016456434788703016,0.00037443451822775236,0.00016868790569319256,0.0003836699145173182,0.0001728485788750009,0.0003929868308410617,0.0001770459779545779,0.0004023844345148305,0.00018127972779624838,0.0004118619225680429,0.00018554946665071,0.00042141851982177326,0.00018985484528918404,0.00043105347714300564,0.0001941955262169328,0.00044076606985493205,0.00019857118295707674
124,HAT-P-4b,8.751232543446833e-05,3.358694470830813e-05,9.077629665661457e-05,3.4839646204051453e-05,9.409298955504628e-05,3.611258210697729e-05,9.746106832138983e-05,3.740523973819424e-05,0.00010087931617597208,3.8717152101637473e-05,0.00010434661878635322,4.0047891520155725e-05,0.0001078619505869064,4.139706438501064e-05,0.0001114243634096316,4.276430679242029e-05,0.0001150329769708023,4.414928089236523e-05,0.00011868697085882945,4.555167181355683e-05,0.00012238557774499827,4.6971185057740285e-05,0.00012612807759693144,4.84075442788406e-05,0.0001299137927194572,4.986048937966405e-05,0.0001337420834822658,5.132977487218664e-05,0.00013761234462087517,5.2815168457876766e-05,0.0001415240020187746,5.431644979269256e-05,0.00014547650989548514,5.5833409407868574e-05,0.00014946934833872294,5.736584776276817e-05,0.00015350202112967288,5.891357441023064e-05,0.00015757405381900666,6.0476407258153215e-05,0.00016168499201835631,6.205417191376419e-05,0.00016583439987768623,6.364670109924326e-05,0.0001700218587236738,6.52538341291365e-05,0.00017424696583808057,6.687541644149916e-05,0.00017850933335829567,6.851129917592786e-05,0.00018280858728485303,7.016133879264893e-05,0.0001871443665829258,7.182539672767484e-05,0.0001915163223666959,7.350333907976801e-05,0.00019592411715695446,7.519503632551017e-05,0.00020036742420368866,7.690036305931353e-05
125,WASP-32b,0.00013766489045727274,4.3593482620622836e-05,0.00014287572503800074,4.52435651215377e-05,0.00014816965470103945,4.691996082413047e-05,0.00015354467280264252,4.862203429703598e-05,0.0001589989451033775,5.034920470308829e-05,0.00016453078621209846,5.2100938339980416e-05,0.00017013864010633037,5.387674247177585e-05,0.00017582106390621105,5.567616019070395e-05,0.0001815767142656577,5.7498766107735455e-05,0.0001874043358844849,5.934416271478652e-05,0.00019330275175134302,6.12119772950109e-05,0.00019927085480844824,6.310185928332187e-05,0.0002053076007916323,6.50134779990955e-05,0.00021141200204772865,6.694652068836083e-05,0.0002175831221692859,6.890069082480806e-05,0.00022382007131650937,7.087570662841691e-05,0.00023012200211999185,7.287129976799992e-05,0.00023648810607668647,7.48872142199377e-05,0.00024291761036679684,7.692320526020325e-05,0.00024940977503139873,7.897903857061716e-05,0.0002559638904605935,8.105448944343675e-05,0.00026257927515008277,8.31493420709445e-05,0.0002692552736906499,8.526338890878979e-05,0.00027599125496051283,8.73964301035725e-05,0.000282786610495051,8.954827297659454e-05,0.0002896407530121217,9.171873155688109e-05,0.0002965531150743078,9.390762615756278e-05,0.0003035231478721444,9.611478299056784e-05,0.00031055032011443034,9.834003381522377e-05,0.0003176341170137432,0.00010058321561700688
126,WASP-73b,5.6273516053103795e-05,2.1505159925905928e-05,5.839551082272833e-05,2.2316089117528645e-05,6.055145232671808e-05,2.313999119591389e-05,6.274051061949832e-05,2.39765489938831e-05,6.496192775157527e-05,2.48254728578617e-05,6.721500788134931e-05,2.568649686906704e-05,6.949910910312587e-05,2.6559375720548594e-05,7.181363664423327e-05,2.744388211743799e-05,7.415803716294555e-05,2.8339804597876343e-05,7.6531793938048e-05,2.924694569468658e-05,7.89344227856862e-05,3.0165120374980156e-05,8.136546857335804e-05,3.109415470796458e-05,8.382450222729557e-05,3.203388472130172e-05,8.631111814992601e-05,3.298415541417985e-05,8.882493198010972e-05,3.394481990137912e-05,9.136557864145264e-05,3.491573866742601e-05,9.393271063395866e-05,3.589677891374106e-05,9.652599653224048e-05,3.6887813984724e-05,9.914511965991574e-05,3.7888722861168533e-05,0.00010178977691492233,3.8899389711351726e-05,0.000104459677724688,3.991970349174771e-05,0.0001071545431134902,4.09495575906153e-05,0.00010987410486711498,4.1988849508768904e-05,0.00011261810478222657,4.303748057272199e-05,0.00011538629398976493,4.409535567612058e-05,0.0001181784323432478,4.516238304598034e-05,0.00012099428786416721,4.623847403074256e-05,0.00012383363623780404,4.732354290759753e-05,0.0001266962603536493,4.84175067068546e-05,0.0001295819498854649,4.952028505146071e-05
127,LTT1445Ac,5.829208693473208e-05,8.01846303844716e-06,5.979284275122846e-05,8.22490195112127e-06,6.133519291983715e-05,8.437062442701865e-06,6.291662877903018e-05,8.654599430163172e-06,6.453497170477542e-05,8.877213229325144e-06,6.618831763887534e-05,9.104641924358673e-06,6.787499252238346e-05,9.336655237356542e-06,6.959351621444461e-05,9.573049565130688e-06,7.13425730700542e-05,9.813643931987912e-06,7.312098778512849e-05,1.0058276667059147e-05,7.492770543936176e-05,1.0306802659062147e-05,7.676177490812393e-05,1.0559091074498022e-05,7.86223349962836e-05,1.0815023450266667e-05,8.050860278494999e-05,1.1074492090683844e-05,8.241986378802068e-05,1.1337398713449079e-05,8.435546359720452e-05,1.1603653300363145e-05,8.631480075778133e-05,1.1873173117341601e-05,8.829732066716032e-05,1.2145881875121025e-05,9.030251032756431e-05,1.2421709007455958e-05,9.23298938152441e-05,1.2700589047879291e-05,9.43790283534544e-05,1.2982461089514067e-05,9.644950089631051e-05,1.3267268315160324e-05,9.854092514665888e-05,1.3554957587083412e-05,0.00010065293894408337,1.3845479087716946e-05,0.00010278520196974353,1.4138786003948079e-05,0.00010493739372336386,1.4434834248838984e-05,0.00010710921173478568,1.4733582215613929e-05,0.00010930036997837332,1.5034990559550363e-05,0.00011151059746335625,1.5339022004071115e-05,0.00011373963697727024,1.5645641167896384e-05
128,WASP-64b,0.00021622300843572383,8.652502943628634e-05,0.000224024176822947,8.964678936935362e-05,0.00023195553565244438,9.282064705062815e-05,0.00024001341486702782,9.604513384914168e-05,0.0002481944958537369,9.931892176984796e-05,0.00025649576066983607,0.00010264080313560885,0.00026491445033709595,0.00010600967389799654,0.00027344803033502337,0.00010942451982886828,0.0002820941618542332,0.00011288440501695185,0.0002908506776930193,0.00011638846222248049,0.00029971556192307116,0.00011993588474011011,0.00030868693263509564,0.0001235259194943093,0.00031776302721704756,0.00012715786114821223,0.0003269421897272946,0.00013083104705079244,0.00033622286001053117,0.00013454485288142502,0.0003456035642713176,0.0001382986888777405,0.0003550829068730031,0.00014209199655383504,0.0003646595631718376,0.0001459242458327279,0.00037433227322978933,0.00014979493253044687,0.00038409983627646306,0.00015370357613987782,0.0003939611058124465,0.00015764971787129195,0.0004039149852641559,0.00016163291891356415,0.0004139604241146823,0.0001656527588858703,0.0004240964144470523,0.00016970883445441894,0.00043432198784615106,0.00017380075809270715,0.000444636212613595,0.00017792815696700804,0.0004550381912565799,0.00018209067193149407,0.0004655270582174817,0.0001862879566197011,0.0004761019778154743,0.00019051967662083442,0.00048676214237562476,0.00019478550873109693
129,HD110113b,5.515714041181207e-05,2.0529746234173422e-05,5.719686947801823e-05,2.1288942954725533e-05,5.926980707306852e-05,2.2060500045392736e-05,6.137508818090213e-05,2.2844095543142066e-05,6.3511926404438e-05,2.3639436747293372e-05,6.567960290073581e-05,2.4446256101134385e-05,6.78774572632544e-05,2.5264307798254543e-05,7.010487995382352e-05,2.6093364965689403e-05,7.236130597776673e-05,2.693321730977174e-05,7.464620956365892e-05,2.778366913591235e-05,7.695909966065778e-05,2.8644537672685707e-05,7.929951610558119e-05,2.9515651645198222e-05,8.166702634209775e-05,3.0396850053955538e-05,8.406122259775786e-05,3.128798112414032e-05,8.648171944284879e-05,3.218890139700661e-05,8.892815166940453e-05,3.30994749404374e-05,9.140017244003407e-05,3.40195726599298e-05,9.389745166525935e-05,3.494907169463263e-05,9.641967457530993e-05,3.588785488576173e-05,9.896654045810747e-05,3.683581030687183e-05,0.00010153776153991186,3.779283084722777e-05,0.00010413306198893821,3.875881384094615e-05,0.00010675217702537674,3.9733660735740495e-05,0.00010939485212383585,4.0717276796066865e-05,0.00011206084229636572,4.1709570836261835e-05,0.00011474991144596966,4.271045497991644e-05,0.00011746183178198,4.371984444227631e-05,0.00012019638328993625,4.4737657332927824e-05,0.00012295335324957776,4.5763814476392765e-05,0.00012573253579549243,4.679823924859965e-05
130,K2-30b,0.000215102462003817,5.568298471322302e-05,0.00022297207507070293,5.7720169876146044e-05,0.00023097115555668866,5.9790869914963274e-05,0.00023909621234587995,6.189418109407279e-05,0.0002473440792020824,6.402928377859004e-05,0.00025571186849431286,6.619543045539782e-05,0.0002641969331206404,6.839193587647533e-05,0.00027279683494956013,7.061816888940319e-05,0.00028150931848357577,7.287354561972714e-05,0.0002903322887381955,7.515752374455443e-05,0.0002992637925475269,7.74695976531844e-05,0.00030830200267370776,7.980929433356035e-05,0.000317445204225083,8.217616985638031e-05,0.0003266917829867449,8.456980635425589e-05,0.0003360402153441091,8.698980941325607e-05,0.0003454890595407151,8.943580580983802e-05,0.00035503694805919753,9.190744153852987e-05,0.000364682580952393,9.440438008557278e-05,0.00037442471998206197,9.692630091162788e-05,0.00038426218344704576,9.947289811295541e-05,0.0003941938416025715,0.00010204387923562281,0.00040421861258852686,0.00010463896422146835,0.00041433545879762944,0.00010725788446793901,0.0004245433836252529,0.00010990038198672708,0.0004348414285516254,0.00011256620864844659,0.0004452286705144375,0.00011525512550248778,0.0004557042195360398,0.00011796690216277606,0.00046626721657467364,0.00012070131625152614,0.0004769168315732554,0.0001234581528941361,0.00048765226168310025,0.0001262372042593676
131,WASP-21b,9.360531170006133e-05,2.750694488532073e-05,9.711083131755987e-05,2.853708017531283e-05,0.00010067276721392256,2.9583794006043333e-05,0.00010428970884126118,3.064667187258389e-05,0.00010796037011329536,3.1725335844411247e-05,0.0001116835721560446,3.2819439496509334e-05,0.00011545822906765465,3.392866372473852e-05,0.00011928333607673921,3.505271326603473e-05,0.00012315795962757184,3.6191313784834656e-05,0.00012708122902469472,3.734420941775261e-05,0.0001310523293484215,3.851116069172353e-05,0.0001350704954129426,3.9691942748526146e-05,0.00013913500658515563,4.088634382223959e-05,0.00014324518231828323,4.209416392674813e-05,0.0001474003782824616,4.331521371867235e-05,0.0001515999829966087,4.4549313507606685e-05,0.00015584341488336976,4.5796292390682955e-05,0.00016013011968288768,4.705598749257856e-05,0.00016445956817237264,4.832824329538703e-05,0.000168831254147398,4.961291104539968e-05,0.00017324469262819644,5.090984822600626e-05,0.00017769941826018633,5.2218918087671933e-05,0.00018219498388280324,5.353998922737292e-05,0.00018673095924473797,5.4872935211055054e-05,0.000191306929847008,5.621763423365772e-05,0.0001959224958980146,5.7573968812045886e-05,0.00020057727136702606,5.894182550686588e-05,0.00020527088312450402,6.032109466992081e-05,0.0002100029701592002,6.171167021410591e-05,0.00021477318286341674,6.311344940337445e-05
132,HAT-P-21b,0.00012242065013405058,3.874029739897646e-05,0.00012690176654941271,4.015835703532436e-05,0.0001314565665834962,4.159973402294895e-05,0.00013608306662285578,4.306380064279542e-05,0.00014077946744410572,4.4549987526469015e-05,0.00014554412796469063,4.605777534960589e-05,0.00015037554364270866,4.758668799644729e-05,0.00015527232857285255,4.913628689405872e-05,0.00016023320054404453,5.070616628378408e-05,0.0001652569684879045,5.229594924928433e-05,0.00017034252187076706,5.3905284359616894e-05,0.00017548882167610244,5.553384281560188e-05,0.00018069489269658518,5.718131601062942e-05,0.00018595981691101594,5.884741343477134e-05,0.00019128272776499573,6.053186086488722e-05,0.00019666280520856365,6.223439879427347e-05,0.0002020992713710938,6.395478106397449e-05,0.00020759138677530192,6.569277366469621e-05,0.00021313844700952093,6.744815368374014e-05,0.00021873977979120548,6.922070837574254e-05,0.00022439474236591,7.101023433957502e-05,0.00023010271919511957,7.281653678665326e-05,0.00023586311989374448,7.463942888825247e-05,0.00024167537738423777,7.647873119137354e-05,0.0002475389462393723,7.833427109431107e-05,0.00025345330118986667,8.020588237438818e-05,0.00025941793577653673,8.209340476142662e-05,0.00026543236112963056,8.399668355146459e-05,0.0002714961048603226,8.591556925596757e-05,0.00027760871005153226,8.784991728247036e-05
133,KOI-13b,0.00011833682824893225,5.1321256213588925e-05,0.00012313117913467664,5.340050841111733e-05,0.00012799868177525698,5.5511485643091596e-05,0.00013293791149249836,5.7653570043757496e-05,0.00013794754318722296,5.982618693357173e-05,0.00014302633935490966,6.202879962173793e-05,0.0001481731400266122,6.426090504370407e-05,0.00015338685426451743,6.65220300728886e-05,0.00015866645292276005,6.881172838113301e-05,0.00016401096244562273,7.112957774905604e-05,0.00016941945952226786,7.347517774787513e-05,0.00017489106645335342,7.584814772996372e-05,0.00018042494711308118,7.824812507764015e-05,0.000186020303412217,8.067476366922213e-05,0.0001916763721850134,8.312773252892268e-05,0.00019739242243677646,8.560671463315302e-05,0.00020316775289981162,8.811140585056569e-05,0.00020900168985434227,9.064151399701327e-05,0.00021489358517821843,9.31967579897305e-05,0.0002208428145949804,9.57768670875406e-05,0.00022684877609466554,9.838158020597821e-05,0.00023291088850566714,0.0001010106452979218,0.00023902859019915812,0.00010366381879171779,0.0002452013379103008,0.00010634086507995356,0.0002514286056627247,0.0001090415560530163,0.0002577098837845969,0.00011176567067237464,0.0002640446780061865,0.00011451299457920326,0.0002704325086302337,0.00011728331973458189,0.00027687290976743326,0.00012007644408793372,0.00028336542863044304,0.00012289217127084553
134,WASP-123b,7.992041657020768e-05,2.7095343034310217e-05,8.287751994378285e-05,2.8097886986574896e-05,8.588274254143741e-05,2.9116744753743553e-05,8.893483317419695e-05,3.0151492146404823e-05,9.203265422897215e-05,3.120174348067191e-05,9.517516569407263e-05,3.226714616236779e-05,9.836141199476474e-05,3.3347376223896734e-05,0.00010159051106550661,3.444213461941464e-05,0.0001048616452165143,3.555114412832955e-05,0.00010817405345047724,3.667414675044496e-05,0.00011152702495948107,3.7810901501227806e-05,0.00011491989358879831,3.8961182534872595e-05,0.00011835203309777644,4.012477753760482e-05,0.00012182285308175995,4.130148634509406e-05,0.00012533179544532583,4.2491119746778333e-05,0.00012887833133781693,4.369349844692092e-05,0.0001324619584785118,4.490845215776515e-05,0.00013608219881179763,4.613581880457005e-05,0.00013973859644318722,4.737544382585993e-05,0.00014343071581536773,4.862717955505213e-05,0.0001471581400903137,4.989088467194619e-05,0.00015092046970903168,5.11664237144355e-05,0.0001547173211050144,5.245366664233086e-05,0.00015854832555121665,5.375248844645185e-05,0.00016241312812345188,5.5062768797188084e-05,0.00016631138676563356,5.638439172758895e-05,0.00017024277144440708,5.771724534675927e-05,0.00017420696338254016,5.9061221579956277e-05,0.00017820365436184334,6.041621593225951e-05,0.0001822325460877384,6.1782127273141e-05
135,KELT-12b,5.4409894166256304e-05,1.9254297895423057e-05,5.6490218071787946e-05,1.9990472387394728e-05,5.860344760271535e-05,2.073829135549549e-05,6.074881373927222e-05,2.1497482662903634e-05,6.292561180300344e-05,2.226779694157492e-05,6.513319279293388e-05,2.3049004526329875e-05,6.737095620868373e-05,2.3840892915134134e-05,6.963834406198198e-05,2.4643264649923196e-05,7.193483584543955e-05,2.5455935536177304e-05,7.425994427811118e-05,2.6278733137382415e-05,7.661321168581624e-05,2.7111495494116486e-05,7.89942069035862e-05,2.7954070027903256e-05,8.140252261030981e-05,2.880631259800993e-05,8.383777302325621e-05,2.966808668559677e-05,8.629959189396458e-05,3.0539262684512604e-05,8.878763075787332e-05,3.1419717281882475e-05,9.130155739868065e-05,3.230933291468338e-05,9.384105449531566e-05,3.3207997290941204e-05,9.640581842495652e-05,3.4115602966148834e-05,9.89955581999645e-05,3.503204696707383e-05,0.0001016099945202551,3.5957230456416254e-05,0.00010424885892558808,3.6891058432825374e-05,0.00010691189303467412,3.7833439461638604e-05,0.00010959884786000397,3.8784285432416655e-05,0.0001123094831889739,3.974351133993942e-05,0.00011504356702324237,4.0711035085808306e-05,0.00011780087506940348,4.168677729820831e-05,0.00012058119027506032,4.2670661167736055e-05,0.00012338430240513526,4.366261229746658e-05,0.0001262100076540022,4.4662558565696714e-05
136,HATS-60b,0.00015537886817230915,5.3670103440019584e-05,0.00016110732642279717,5.5648795590837534e-05,0.00016692932065223357,5.765979641866269e-05,0.00017284239029026846,5.9702256006986096e-05,0.00017884429993902367,6.177540221712016e-05,0.00018493300757114402,6.387852970334659e-05,0.0001911066383351714,6.601099086491455e-05,0.00019736346282233123,6.817218833907506e-05,0.0002037018789109793,7.0361568729891e-05,0.00021012039650131906,7.257861733538798e-05,0.0002166176246014459,7.48228536868879e-05,0.0002231922603389312,7.70938277534513e-05,0.00022984307955922173,7.939111669442891e-05,0.0002365689287394732,8.171432206638307e-05,0.00024336871799905015,8.406306740881354e-05,0.0002502414150292617,8.643699614740057e-05,0.00025718603979755036,8.88357697647553e-05,0.00026420165990734734,9.125906619764685e-05,0.0002712873865157009,9.370657842689227e-05,0.00027844237072743844,9.617801323184791e-05,0.00028566580039826107,9.86730900861524e-05,0.00029295689729020956,0.00010119154017518335,0.00030031491453192614,0.0001037331055187952,0.00030773913434357556,0.00010629753818547413,0.000315228865992438,0.00010888459958617029,0.0003227834439502137,0.00011149405983780424,0.00033040222622730337,0.00011412569718790342,0.000338084592862952,0.00011677929749307607,0.00034582994455294234,0.00011945465374499652,0.0003536377013991922,0.00012215156563849834
137,WASP-133b,0.00019142997200730384,7.774625410800814e-05,0.00019849346891508365,8.061498161042048e-05,0.00020567220804082326,8.353051291616375e-05,0.00021296316600313345,8.649162012672607e-05,0.00022036359557994618,8.949718750133423e-05,0.00022787098674269629,9.254619563160295e-05,0.0002354830345572565,9.563770840500777e-05,0.00024319761254884377,9.877086218746304e-05,0.00025101275044895136,0.00010194485678559058,0.00025892661548269273,0.00010515894784687052,0.0002669374965366451,0.00010841244042966127,0.0002750437906857925,0.00011170468353133097,0.0002832439916647526,0.00011503506540602845,0.0002915366799509165,0.00011840300953710738,0.00029992051419154596,0.00012180797115537752,0.0003083942237574931,0.0001252494342149158,0.00031695660224617835,0.00012872690875440364,0.0003256065017883041,0.00013223992858488868,0.0003343428280383626,0.0001357880492552589,0.0003431645357493991,0.00013937084625500275,0.00035207062484919193,0.00014298791342061168,0.0003610601369485372,0.00014663886151747524,0.00037013215222332977,0.00015032331697358765,0.0003792857866212492,0.00015404092074508741,0.00038852018935138895,0.00015779132729671003,0.0003978345406213307,0.00016157420368273652,0.0004072280495913383,0.0001653892287161216,0.0004166999525197869,0.00016923609221528908,0.00042624951107737337,0.0001731144943194752,0.00043587601081092423,0.00017702414486482848
138,HATS-65b,0.00018653528492470063,6.016925795271482e-05,0.0001936665573512749,6.24695378720815e-05,0.0002009106385851035,6.480620566426141e-05,0.000208264891302837,6.71784106280643e-05,0.00021572689890185173,6.95853732584936e-05,0.00022329443577440709,7.202637565830911e-05,0.00023096544268403032,7.450075359537607e-05,0.00023873800621964682,7.700788987534135e-05,0.0002466103415342991,7.954720877379418e-05,0.0002545807777491779,8.211817132815644e-05,0.00026264774553559915,8.472027133209595e-05,0.00027080976648844384,8.735303190779841e-05,0.0002790654439824839,9.001600255656248e-05,0.00028741345526344417,9.270875660767421e-05,0.0002958525445730317,9.54308890008005e-05,0.0003043815171445168,9.818201434918956e-05,0.00031299923393501925,0.00010096176524050483,0.00032170460698429087,0.00010376979073974308,0.0003304965953088527,0.00010660575506483775,0.0003393742012555545,0.00010946933641045438,0.0003483364672511532,0.00011236022589952721,0.00035738247289467156,0.00011527812664536351,0.0003665113323475819,0.00011822275290981512,0.00037572219198375343,0.00012119382934524007,0.00038501422826682345,0.0001241910903098223,0.0003943866458273218,0.0001272142792473245,0.0004038386757158291,0.00013026314812362283,0.0004133695738118669,0.00013333745691347475,0.000422978619370811,0.00013643697313180786,0.0004326651136936776,0.00013956147140464317
139,HATS-40b,0.0002112809391705102,8.698949978149267e-05,0.00021943581080803522,9.034705871376381e-05,0.00022771875335115695,9.375734755180952e-05,0.00023612686411341501,9.721917118903757e-05,0.00024465747698541683,0.00010073143192338675,0.00025330813104765525,0.00010429311653446071,0.00026207654452487867,0.00010790328555990881,0.000270960593015355,0.0001115610643318849,0.00027995829116826156,0.00011526563543318303,0.00028906777716293633,0.00011901623230696801,0.0002982872994808087,0.0001228121338104576,0.00030761520556576126,0.0001266526595461176,0.0003170499320498044,0.00013053716583733474,0.00032658999628392175,0.00013446504224145958,0.00033623398896337936,0.00013843570851346698,0.00034598056767580157,0.00014244861194954227,0.0003558284512312263,0.00014650322505262693,0.00036577641465807887,0.00015059904347213948,0.0003758232847689866,0.0001547355841783135,0.0003859679362162847,0.00015891238383815347,0.00039620928797022277,0.0001631289973654268,0.00040654630016355464,0.00016738499662150472,0.00041697797125489836,0.00017167996924744854,0.000427503335470514,0.0001760135176107276,0.00043812146049017033,0.00018038525785243404,0.0004488314453476968,0.00018479481902288928,0.0004596324185209796,0.0001892418422952486,0.000470523536189787,0.00019372598024820583,0.0004815039806425294,0.00019824689621001753,0.0004925729588157885,0.0002028042636571917
140,HATS-33b,0.000123991528430236,4.6079265247810584e-05,0.00012855346936187296,4.777463015616412e-05,0.00013319004627412948,4.9497732210688386e-05,0.0001378992827840913,5.1247836923522055e-05,0.00014267938419331016,5.302427732663201e-05,0.0001475287117686733,5.4826444413752055e-05,0.00015244576156397957,5.6653779269795e-05,0.00015742914685347724,5.850576654258681e-05,0.0001624775834612363,6.0381928990786455e-05,0.0001675898774294516,6.228182290102823e-05,0.00017276491458912416,6.420503421204936e-05,0.00017800165168829058,6.615117521765288e-05,0.00018329910880352936,6.811988174657785e-05,0.00018865636281504427,7.011081073762893e-05,0.00019407254176824772,7.212363814425853e-05,0.00019954681997825673,7.415805711523883e-05,0.0002050784137601507,7.62137764078875e-05,0.00021066657768889786,7.829051899813525e-05,0.0002163106013097674,8.038802085800857e-05,0.00022200980623353093,8.250602987611249e-05,0.00022776354356179531,8.464430490080095e-05,0.00023357119159674006,8.680261488904113e-05,0.00023943215379680787,8.898073814668184e-05,0.00024534585694591294,9.117846164807208e-05,0.00025131174950870526,9.339558042482402e-05,0.00025732930014849725,9.563189701502657e-05,0.0002633979963878741,9.788722096548481e-05,0.00026951734339493726,0.00010016136838064884,0.0002756868628803967,0.00010245416151273752,0.00028190609209288156,0.00010476542838836332
141,HATS-68b,0.00015981622715816878,5.21573283734594e-05,0.0001658819698611804,5.413693294563329e-05,0.00017204422372305107,5.614803472115019e-05,0.0001783006786441935,5.81898797801805e-05,0.00018464922161185365,6.026177852378904e-05,0.000191087909874321,6.236309691911999e-05,0.00019761494874736125,6.449324925634524e-05,0.0002042286731191355,6.665169211264406e-05,0.00021092753193130764,6.883791928748602e-05,0.00021771007507285134,7.105145752531801e-05,0.00022457494224345859,7.329186288104689e-05,0.00023152085343545607,7.555871761373529e-05,0.00023854660075413255,7.785162751709883e-05,0.00024565104135141307,8.017021961335302e-05,0.00025283309129093417,8.251414015103066e-05,0.00026009172019654216,8.488305285847551e-05,0.00026742594656311154,8.727663741348977e-05,0.0002748348336300482,8.969458809661813e-05,0.0002823174857351404,9.213661260119739e-05,0.0002898730450802232,9.460243097780458e-05,0.00029750068885147144,9.709177469444124e-05,0.00030519962664634433,9.960438579679576e-05,0.00031296909816670064,0.00010214001615537258,0.0003208083711438434,0.0001046984267883139,0.00032871673946641725,0.0001072793872504234,0.0003366935214863065,0.0001098826750802826,0.000344738058481244,0.00011250807529851039,0.0003528497132559232,0.0001151553799512248,0.0003610278688657473,0.00011782438769352801,0.00036927192744964997,0.00012051490340858799
